time,y
145,0.0730971
146,0.0731147
147,0.073124
148,0.073131
149,0.0731342
150,0.0731345
151,0.0731339
152,0.0731334
153,0.0731342
154,0.0731364
155,0.0731376
156,0.0731394
157,0.0731414
158,0.0731424
159,0.0731443
160,0.0731451
161,0.0731469
162,0.0731476
163,0.0731495
164,0.0731502
165,0.0731539
166,0.0731556
167,0.0731619
168,0.0731655
169,0.0731727
170,0.0731771
171,0.0731852
172,0.0731896
173,0.0731964
174,0.0732001
175,0.0732036
176,0.0732107
177,0.0732149
178,0.0732216
179,0.0732274
180,0.0732347
181,0.0732401
182,0.0732445
183,0.0732524
184,0.0732569
185,0.0732651
186,0.0732696
187,0.0732738
188,0.0732812
189,0.0732853
190,0.073292
191,0.0732971
192,0.0733016
193,0.0730362
194,0.0730836
195,0.0734469
196,0.0736948
197,0.07377
198,0.0737276
199,0.0736974
200,0.0736549
201,0.0735891
202,0.073563
203,0.0735308
204,0.0735188
205,0.0735094
206,0.0734972
207,0.0734912
208,0.0734825
209,0.0734787
210,0.0734736
211,0.0734715
212,0.0734681
213,0.0734667
214,0.0734643
215,0.0734634
216,0.0734627
217,0.0734623
218,0.0734625
219,0.0734657
220,0.0734642
221,0.0734653
222,0.0734669
223,0.0734683
224,0.0734729
225,0.0734739
226,0.0734791
227,0.07348
228,0.0734819
229,0.0734853
230,0.0734872
231,0.0734912
232,0.0734934
233,0.0734957
234,0.0734999
235,0.0735022
236,0.0735068
237,0.0735092
238,0.0735117
239,0.0735168
240,0.0735196
241,0.0735223
242,0.0735274
243,0.0735302
244,0.0735355
245,0.0735382
246,0.073541
247,0.0735462
248,0.0735518
249,0.0735548
250,0.07356
251,0.0735628
252,0.0735655
253,0.0735705
254,0.0735733
255,0.0735787
256,0.0735809
257,0.0735835
258,0.0735883
259,0.0735909
260,0.0735957
261,0.0735983
262,0.0736008
263,0.0736053
264,0.0736077
265,0.0736121
266,0.0736164
267,0.0736188
268,0.0736209
269,0.0736244
270,0.0736263
271,0.0736298
272,0.0736315
273,0.0736332
274,0.0736359
275,0.0736375
276,0.07364
277,0.0736414
278,0.0736436
279,0.0736447
280,0.0736466
281,0.0736474
282,0.0736489
283,0.0736496
284,0.0736506
285,0.0736511
286,0.0736545
287,0.0736518
288,0.073652
289,0.0736606
290,0.0736572
291,0.0736524
292,0.0736492
293,0.0736479
294,0.0736465
295,0.073644
296,0.0736431
297,0.0736411
298,0.0736401
299,0.0736378
300,0.0736365
301,0.0736338
302,0.0736324
303,0.0736294
304,0.0736278
305,0.0736287
306,0.0736225
307,0.0736206
308,0.0736162
309,0.073614
310,0.0736142
311,0.0736068
312,0.0736043
313,0.0735989
314,0.0735961
315,0.0735901
316,0.0735871
317,0.0735809
318,0.0735775
319,0.0735707
320,0.0735635
321,0.0735561
322,0.0735523
323,0.0735442
324,0.0735359
325,0.0735317
326,0.0735272
327,0.073518
328,0.0735133
329,0.0735036
330,0.0734936
331,0.0734885
332,0.0734779
333,0.0734746
334,0.0734614
335,0.0734558
336,0.0734441
337,0.0734382
338,0.073426
339,0.0734198
340,0.0734071
341,0.0734007
342,0.0733961
343,0.0733806
344,0.0733668
345,0.0733597
346,0.0733526
347,0.0733453
348,0.0733305
349,0.0733229
350,0.0733076
351,0.0732997
352,0.0732937
353,0.0732757
354,0.0732675
355,0.0732591
356,0.0732421
357,0.0732334
358,0.0732161
359,0.0731985
360,0.0731896
361,0.0731713
362,0.073162
363,0.0731544
364,0.0731339
365,0.0731241
366,0.0731048
367,0.073085
368,0.0730649
369,0.0730446
370,0.0730358
371,0.0730135
372,0.0730029
373,0.0729924
374,0.0729816
375,0.0729598
376,0.0729489
377,0.0729381
378,0.0729166
379,0.072907
380,0.0728837
381,0.0728725
382,0.0723355
383,0.0724478
384,0.0725116
385,0.0726353
386,0.0726744
387,0.072691
388,0.0726836
389,0.072677
390,0.0726553
391,0.0726314
392,0.0726193
393,0.0726078
394,0.0725823
395,0.0725701
396,0.0720347
397,0.0721479
398,0.0722876
399,0.0723538
400,0.0723839
401,0.0723903
402,0.0723886
403,0.0723695
404,0.0723589
405,0.072334
406,0.0723208
407,0.0723093
408,0.0722861
409,0.072263
410,0.0722519
411,0.0722291
412,0.0722183
413,0.0721942
414,0.0721705
415,0.0721586
416,0.072134
417,0.0721093
418,0.0720844
419,0.0720719
420,0.0720593
421,0.0720464
422,0.0720207
423,0.0720078
424,0.0719823
425,0.0719695
426,0.0719433
427,0.0719301
428,0.0719036
429,0.0718904
430,0.0718772
431,0.0718501
432,0.0718365
433,0.0718095
434,0.0717823
435,0.0717688
436,0.0717421
437,0.0717268
438,0.0717128
439,0.0716849
440,0.0716711
441,0.0716572
442,0.0716437
443,0.0716152
444,0.0715862
445,0.071558
446,0.0715439
447,0.0715302
448,0.0715
449,0.0714856
450,0.0714714
451,0.0714425
452,0.0714281
453,0.0714136
454,0.0713841
455,0.0713548
456,0.0713403
457,0.0713258
458,0.071311
459,0.0712968
460,0.0712662
461,0.0712512
462,0.0712366
463,0.0712066
464,0.0711917
465,0.0711765
466,0.0711463
467,0.0711311
468,0.071101
469,0.0710858
470,0.0710555
471,0.0710403
472,0.0710251
473,0.0709946
474,0.0709794
475,0.070949
476,0.0709337
477,0.0709033
478,0.070888
479,0.0708728
480,0.0708423
481,0.070827
482,0.0707966
483,0.0707814
484,0.0707509
485,0.0707357
486,0.0707211
487,0.07069
488,0.0706748
489,0.0706447
490,0.0706295
491,0.0705991
492,0.070584
493,0.0705539
494,0.0705388
495,0.0705088
496,0.0704938
497,0.0704639
498,0.0704489
499,0.0704191
500,0.0704043
501,0.0703746
502,0.0703598
503,0.070345
504,0.0703155
505,0.0703008
506,0.0702716
507,0.070257
508,0.0702278
509,0.0702133
510,0.0701844
511,0.07017
512,0.0701413
513,0.0701269
514,0.0701126
515,0.0700842
516,0.0700699
517,0.0700418
518,0.0700278
519,0.0700138
520,0.0699858
521,0.0699717
522,0.0699443
523,0.0699306
524,0.0699031
525,0.0698894
526,0.0698623
527,0.0698488
528,0.0698354
529,0.0698086
530,0.0697953
531,0.0697689
532,0.0697557
533,0.0697296
534,0.0697165
535,0.0696907
536,0.0696779
537,0.069665
538,0.0696396
539,0.069627
540,0.0696019
541,0.0695894
542,0.0695771
543,0.0695524
544,0.06954
545,0.0695159
546,0.0695038
547,0.0694799
548,0.0694679
549,0.0694564
550,0.0694328
551,0.0694214
552,0.0693981
553,0.0693865
554,0.0693639
555,0.0693526
556,0.0693414
557,0.0693192
558,0.0692973
559,0.0692865
560,0.0692757
561,0.0692543
562,0.0692435
563,0.0692227
564,0.0692124
565,0.0692021
566,0.0691815
567,0.0691713
568,0.0691515
569,0.0691417
570,0.0691221
571,0.0691123
572,0.0690932
573,0.0690837
574,0.0690744
575,0.0690559
576,0.0690466
577,0.0690286
578,0.0690196
579,0.069002
580,0.0689932
581,0.0689761
582,0.0689675
583,0.0689593
584,0.0689425
585,0.0689364
586,0.0692356
587,0.0691676
588,0.0690109
589,0.068936
590,0.0688858
591,0.0688382
592,0.0688207
593,0.0688002
594,0.0687843
595,0.068777
596,0.0687652
597,0.0687593
598,0.0687526
599,0.0687379
600,0.0687306
601,0.0687241
602,0.0687116
603,0.0687051
604,0.068691
605,0.0686837
606,0.0686714
607,0.0686654
608,0.0686594
609,0.0686467
610,0.0686404
611,0.0686345
612,0.0686231
613,0.0686174
614,0.0686058
615,0.0685943
616,0.0685887
617,0.0685833
618,0.0685729
619,0.0685627
620,0.0685576
621,0.0685482
622,0.0685427
623,0.0685369
624,0.0685287
625,0.0685239
626,0.0685113
627,0.0685054
628,0.0685021
629,0.0684977
630,0.0684951
631,0.0684841
632,0.0684782
633,0.0684742
634,0.0684698
635,0.0684677
636,0.0684589
637,0.0684541
638,0.0684483
639,0.0684459
640,0.0684435
641,0.0684372
642,0.0684338
643,0.0684285
644,0.0684261
645,0.0684214
646,0.068419
647,0.0684142
648,0.0684099
649,0.0684078
650,0.0684043
651,0.0684026
652,0.0683991
653,0.0683974
654,0.0683946
655,0.0683933
656,0.0683908
657,0.0683897
658,0.0683881
659,0.0683868
660,0.0683852
661,0.0683845
662,0.0683838
663,0.0683827
664,0.0683822
665,0.0683815
666,0.0683812
667,0.0683811
668,0.0683808
669,0.0683807
670,0.0683811
671,0.0683813
672,0.0683818
673,0.0683821
674,0.0683815
675,0.0683812
676,0.0683799
677,0.0683788
678,0.0683777
679,0.0683755
680,0.0683743
681,0.0683718
682,0.0683704
683,0.0683679
684,0.0683664
685,0.0683638
686,0.0683624
687,0.068361
688,0.0683584
689,0.0683555
690,0.0683526
691,0.0683511
692,0.0683484
693,0.0683471
694,0.068345
695,0.068343
696,0.0683416
697,0.0683395
698,0.0683367
699,0.0683346
700,0.0683331
701,0.0683311
702,0.0683289
703,0.0683275
704,0.0683247
705,0.0683233
706,0.0683205
707,0.0683192
708,0.0683165
709,0.0683152
710,0.0683139
711,0.0683115
712,0.0683101
713,0.0683076
714,0.0683064
715,0.0683052
716,0.0683028
717,0.0683016
718,0.0682991
719,0.068298
720,0.0682957
721,0.0682944
722,0.0682926
723,0.068291
724,0.0682899
725,0.0623804
726,0.0673336
727,0.0706532
728,0.0697338
729,0.0680072
730,0.0661642
731,0.0665542
732,0.0668774
733,0.0676214
734,0.0678488
735,0.0679077
736,0.0679084
737,0.0678822
738,0.0678732
739,0.0678719
740,0.0678739
741,0.0678813
742,0.0678857
743,0.0678939
744,0.067898
745,0.067903
746,0.0679121
747,0.0679165
748,0.0679229
749,0.0679258
750,0.0679325
751,0.0679359
752,0.0679417
753,0.0679445
754,0.0679495
755,0.0679519
756,0.0679536
757,0.0679593
758,0.0679618
759,0.0679661
760,0.0679682
761,0.0679717
762,0.0679729
763,0.0679747
764,0.0679757
765,0.0679753
766,0.0679763
767,0.0679763
768,0.0679762
769,0.0679756
770,0.0679753
771,0.0679744
772,0.0679739
773,0.0679734
774,0.0679722
775,0.067971
776,0.0679704
777,0.0679696
778,0.0679683
779,0.0679675
780,0.067966
781,0.0679652
782,0.0679643
783,0.0679627
784,0.0679618
785,0.0679601
786,0.0679592
787,0.0679574
788,0.0679564
789,0.0679547
790,0.0679537
791,0.0679519
792,0.0679509
793,0.0679499
794,0.067948
795,0.0679471
796,0.0679452
797,0.0679442
798,0.0679432
799,0.0679413
800,0.0679403
801,0.0679384
802,0.0679373
803,0.0679353
804,0.0679344
805,0.0679334
806,0.0679315
807,0.0679304
808,0.0679284
809,0.0679275
810,0.0679264
811,0.0679244
812,0.0679235
813,0.0679215
814,0.0679197
815,0.0679185
816,0.0679175
817,0.0679156
818,0.0679146
819,0.0679136
820,0.0679117
821,0.0679109
822,0.067909
823,0.067908
824,0.0679062
825,0.0679053
826,0.0679035
827,0.0679026
828,0.0679009
829,0.0678999
830,0.0678992
831,0.0678974
832,0.0678966
833,0.067895
834,0.067894
835,0.0678924
836,0.0678915
837,0.0678899
838,0.067889
839,0.0678874
840,0.0678865
841,0.0678857
842,0.0678841
843,0.0678833
844,0.0678816
845,0.0678809
846,0.06788
847,0.0678784
848,0.0678775
849,0.0678759
850,0.0678751
851,0.0678742
852,0.0678726
853,0.0678719
854,0.0678703
855,0.0678694
856,0.0678686
857,0.0678672
858,0.0678656
859,0.067864
860,0.0678633
861,0.0678625
862,0.067861
863,0.0678603
864,0.0678588
865,0.067858
866,0.0678565
867,0.0678557
868,0.0678541
869,0.0678533
870,0.0678517
871,0.0678509
872,0.0678493
873,0.0678486
874,0.0678477
875,0.0678461
876,0.0678454
877,0.0678437
878,0.0678429
879,0.067842
880,0.0678404
881,0.0678397
882,0.0678388
883,0.0678371
884,0.0678363
885,0.0678347
886,0.0678331
887,0.0678321
888,0.0678313
889,0.0673168
890,0.0674026
891,0.0674947
892,0.06767
893,0.0677278
894,0.0677859
895,0.0678017
896,0.0678111
897,0.0678125
898,0.0678126
899,0.0678112
900,0.0678105
901,0.0678093
902,0.0678088
903,0.0678079
904,0.0678072
905,0.0678057
906,0.0678042
907,0.0678018
908,0.0678004
909,0.0677976
910,0.0677963
911,0.0677934
912,0.067792
913,0.0677893
914,0.0677879
915,0.0677865
916,0.0677839
917,0.0677819
918,0.0677799
919,0.0677779
920,0.0677761
921,0.0677748
922,0.0677723
923,0.0677711
924,0.0677688
925,0.0677676
926,0.0677663
927,0.0677642
928,0.067763
929,0.0677608
930,0.0677586
931,0.0677574
932,0.0677553
933,0.0677543
934,0.0677532
935,0.0677512
936,0.0677502
937,0.0677483
938,0.0677472
939,0.0677452
940,0.0677432
941,0.0677422
942,0.0677404
943,0.0677387
944,0.0677375
945,0.0677359
946,0.0677347
947,0.0677339
948,0.0677329
949,0.0677311
950,0.0677292
951,0.0677282
952,0.0677273
953,0.0677256
954,0.0677246
955,0.0677238
956,0.0677219
957,0.0677211
958,0.0677193
959,0.0677183
960,0.0677166
961,0.0677157
962,0.067714
963,0.0677131
964,0.0677122
965,0.0677105
966,0.0677096
967,0.0677087
968,0.067707
969,0.0677054
970,0.0677043
971,0.0677027
972,0.0677018
973,0.0677009
974,0.0676991
975,0.0676984
976,0.0676965
977,0.0676957
978,0.0676948
979,0.0676931
980,0.0676923
981,0.0676907
982,0.0676897
983,0.0676881
984,0.0676871
985,0.0676863
986,0.0676846
987,0.0676836
988,0.0676819
989,0.0676811
990,0.0676802
991,0.0676785
992,0.0676777
993,0.0676759
994,0.0676751
995,0.0676735
996,0.0676725
997,0.0676709
998,0.06767
999,0.0676683
1000,0.0676674
1001,0.0676666
1002,0.0676649
1003,0.0676639
1004,0.067663
1005,0.0676614
1006,0.0676605
1007,0.0676589
1008,0.067658
1009,0.0676563
1010,0.0676554
1011,0.0676537
1012,0.0676529
1013,0.067652
1014,0.0676503
1015,0.0676495
1016,0.0676478
1017,0.0676469
1018,0.0676453
1019,0.0676444
1020,0.0676427
1021,0.0676419
1022,0.0676401
1023,0.0676392
1024,0.0676383
1025,0.0676367
1026,0.0676359
1027,0.0676343
1028,0.0676333
1029,0.0676325
1030,0.0676309
1031,0.06763
1032,0.0676282
1033,0.0676274
1034,0.0676257
1035,0.0676249
1036,0.0676231
1037,0.0676223
1038,0.0676214
1039,0.0676198
1040,0.0676189
1041,0.0676173
1042,0.0676163
1043,0.0676147
1044,0.0676139
1045,0.0676122
1046,0.0676113
1047,0.0676096
1048,0.0676087
1049,0.0676071
1050,0.0676063
1051,0.0676047
1052,0.0676038
1053,0.0676029
1054,0.067602
1055,0.0676004
1056,0.0675995
1057,0.0675979
1058,0.0675963
1059,0.0675953
1060,0.0675937
1061,0.0675928
1062,0.067592
1063,0.0675903
1064,0.0675895
1065,0.0675886
1066,0.067587
1067,0.0675861
1068,0.0675844
1069,0.0675836
1070,0.067582
1071,0.0675811
1072,0.0675794
1073,0.0675785
1074,0.0675769
1075,0.0675761
1076,0.0675752
1077,0.0675736
1078,0.0675718
1079,0.0675709
1080,0.0675694
1081,0.0675685
1082,0.0675668
1083,0.0675652
1084,0.0675643
1085,0.0675634
1086,0.0675619
1087,0.067561
1088,0.0675594
1089,0.0675577
1090,0.067556
1091,0.0675543
1092,0.0675534
1093,0.0675518
1094,0.067551
1095,0.0675502
1096,0.0675486
1097,0.0675477
1098,0.0675461
1099,0.0675444
1100,0.0675436
1101,0.0675419
1102,0.0675403
1103,0.0675385
1104,0.0675377
1105,0.0675369
1106,0.0675353
1107,0.0675345
1108,0.0675337
1109,0.0675321
1110,0.0675313
1111,0.0675304
1112,0.0675289
1113,0.067528
1114,0.0675271
1115,0.0675256
1116,0.0675247
1117,0.0675238
1118,0.0675223
1119,0.0675215
1120,0.0675206
1121,0.067519
1122,0.0675181
1123,0.0675173
1124,0.0675157
1125,0.0675149
1126,0.067514
1127,0.0675124
1128,0.0675116
1129,0.06751
1130,0.0675083
1131,0.0675075
1132,0.067506
1133,0.0675051
1134,0.0675042
1135,0.0675027
1136,0.0675019
1137,0.0675002
1138,0.0674994
1139,0.0674977
1140,0.0674962
1141,0.0674953
1142,0.0674945
1143,0.0674928
1144,0.0674921
1145,0.0674913
1146,0.0674896
1147,0.0674888
1148,0.0674872
1149,0.0674864
1150,0.0674848
1151,0.067484
1152,0.0674824
1153,0.0674816
1154,0.0674799
1155,0.0674791
1156,0.0674776
1157,0.0674767
1158,0.0674759
1159,0.0674743
1160,0.0674736
1161,0.0674719
1162,0.0674711
1163,0.0674696
1164,0.0674687
1165,0.0674679
1166,0.0674663
1167,0.0674649
1168,0.0674639
1169,0.0674631
1170,0.0674616
1171,0.0674608
1172,0.0674592
1173,0.0674583
1174,0.0674568
1175,0.0674551
1176,0.0674543
1177,0.0674535
1178,0.067452
1179,0.0674511
1180,0.0674495
1181,0.0674488
1182,0.0674472
1183,0.0674464
1184,0.0674448
1185,0.067444
1186,0.0674424
1187,0.0674416
1188,0.0674408
1189,0.0674393
1190,0.0674385
1191,0.0674377
1192,0.0674361
1193,0.0674345
1194,0.0674337
1195,0.0674322
1196,0.0674314
1197,0.0674306
1198,0.0674291
1199,0.0674283
1200,0.0674267
1201,0.0674259
1202,0.0674243
1203,0.0674236
1204,0.0674227
1205,0.0674211
1206,0.0674204
1207,0.0674196
1208,0.0674181
1209,0.0674173
1210,0.0674157
1211,0.0674149
1212,0.0674134
1213,0.0674126
1214,0.0674109
1215,0.0674102
1216,0.0674086
1217,0.0674078
1218,0.0674063
1219,0.0674047
1220,0.0674039
1221,0.0674024
1222,0.0674016
1223,0.0674008
1224,0.0673993
1225,0.0673978
1226,0.0673962
1227,0.0673953
1228,0.0673939
1229,0.0673923
1230,0.0673916
1231,0.06739
1232,0.0673893
1233,0.0673885
1234,0.067387
1235,0.0673862
1236,0.0673847
1237,0.067384
1238,0.0673824
1239,0.0673816
1240,0.0673808
1241,0.0673794
1242,0.0673779
1243,0.0673771
1244,0.0673755
1245,0.0673747
1246,0.0673732
1247,0.0673725
1248,0.0673717
1249,0.0673703
1250,0.0673694
1251,0.0673687
1252,0.0673671
1253,0.0673655
1254,0.0673647
1255,0.0673631
1256,0.0673624
1257,0.0673608
1258,0.06736
1259,0.0673591
1260,0.0673576
1261,0.0673568
1262,0.067356
1263,0.0673544
1264,0.0673527
1265,0.0673519
1266,0.0673505
1267,0.0673495
1268,0.0673488
1269,0.0673472
1270,0.0673464
1271,0.0673447
1272,0.0673439
1273,0.0673423
1274,0.0673415
1275,0.0673398
1276,0.0673391
1277,0.0673382
1278,0.0673366
1279,0.0673358
1280,0.0673342
1281,0.0673333
1282,0.0673317
1283,0.0673309
1284,0.0673293
1285,0.0673285
1286,0.0673268
1287,0.0673261
1288,0.0673245
1289,0.0673236
1290,0.0673227
1291,0.0673219
1292,0.0673203
1293,0.0673196
1294,0.0673188
1295,0.0673171
1296,0.0673163
1297,0.0673155
1298,0.0673139
1299,0.0673122
1300,0.0673105
1301,0.0673097
1302,0.0673089
1303,0.0673075
1304,0.0673068
1305,0.0673059
1306,0.0673052
1307,0.0673037
1308,0.067303
1309,0.0673015
1310,0.0673
1311,0.0672984
1312,0.0672977
1313,0.067297
1314,0.0672963
1315,0.0672956
1316,0.0672949
1317,0.0672935
1318,0.0672927
1319,0.0672912
1320,0.0672905
1321,0.0672898
1322,0.0672884
1323,0.0672877
1324,0.0672863
1325,0.0672856
1326,0.0672842
1327,0.0672835
1328,0.0672821
1329,0.0672814
1330,0.06728
1331,0.0672793
1332,0.067278
1333,0.0672773
1334,0.0672765
1335,0.0672752
1336,0.0672745
1337,0.0672731
1338,0.0672725
1339,0.0672711
1340,0.0672704
1341,0.0672691
1342,0.0672684
1343,0.0672677
1344,0.0672664
1345,0.0672657
1346,0.0672643
1347,0.0672638
1348,0.0672624
1349,0.0672618
1350,0.0672604
1351,0.0672598
1352,0.0672585
1353,0.0672578
1354,0.0672571
1355,0.0672559
1356,0.0672552
1357,0.0672546
1358,0.0672533
1359,0.0672526
1360,0.0672513
1361,0.0672507
1362,0.0672494
1363,0.0672488
1364,0.0672475
1365,0.0672469
1366,0.0672462
1367,0.0672449
1368,0.0672443
1369,0.067243
1370,0.0672424
1371,0.0672411
1372,0.0672405
1373,0.0672399
1374,0.0672386
1375,0.0672379
1376,0.0672367
1377,0.067236
1378,0.0672348
1379,0.0672342
1380,0.0672329
1381,0.0672323
1382,0.0672316
1383,0.0672305
1384,0.0672298
1385,0.0672284
1386,0.0672279
1387,0.0672273
1388,0.067226
1389,0.0672248
1390,0.0672242
1391,0.0672229
1392,0.0672223
1393,0.067221
1394,0.0672204
1395,0.0672198
1396,0.0672186
1397,0.067218
1398,0.0672174
1399,0.0672162
1400,0.0672149
1401,0.0672143
1402,0.0672131
1403,0.0672125
1404,0.0672119
1405,0.0672107
1406,0.06721
1407,0.0672094
1408,0.0672083
1409,0.0672076
1410,0.0672064
1411,0.0672058
1412,0.0672047
1413,0.067204
1414,0.0672027
1415,0.0672022
1416,0.067201
1417,0.0672004
1418,0.0671997
1419,0.0671986
1420,0.0671979
1421,0.0671968
1422,0.0671962
1423,0.067195
1424,0.0671938
1425,0.0671932
1426,0.0671925
1427,0.067192
1428,0.0671908
1429,0.0671903
1430,0.0671891
1431,0.0671884
1432,0.0671872
1433,0.0671867
1434,0.0671856
1435,0.0671843
1436,0.0671836
1437,0.0671831
1438,0.067182
1439,0.0671814
1440,0.0671808
1441,0.0671797
1442,0.0671791
1443,0.0671779
1444,0.0671773
1445,0.0671762
1446,0.0671756
1447,0.0671744
1448,0.0671739
1449,0.0671727
1450,0.0671721
1451,0.0671709
1452,0.0671704
1453,0.0671698
1454,0.0671687
1455,0.0671681
1456,0.0671675
1457,0.0671664
1458,0.0671652
1459,0.067164
1460,0.0671634
1461,0.0671624
1462,0.0671618
1463,0.0671612
1464,0.0671602
1465,0.0671596
1466,0.0671584
1467,0.0671578
1468,0.0671572
1469,0.0671562
1470,0.0671556
1471,0.067155
1472,0.0671545
1473,0.0671534
1474,0.0671528
1475,0.0671522
1476,0.0671511
1477,0.0671506
1478,0.0671494
1479,0.0671483
1480,0.0671471
1481,0.0671466
1482,0.0671455
1483,0.0671444
1484,0.0671438
1485,0.0671427
1486,0.0671422
1487,0.0671417
1488,0.0671405
1489,0.06714
1490,0.0671389
1491,0.0671383
1492,0.0671373
1493,0.0671367
1494,0.0671357
1495,0.067135
1496,0.0671346
1497,0.0671335
1498,0.0671329
1499,0.0671324
1500,0.0671307
1501,0.0671302
1502,0.0671291
1503,0.0671285
1504,0.0671279
1505,0.0671269
1506,0.0671264
1507,0.0671254
1508,0.0671248
1509,0.0671243
1510,0.0671232
1511,0.0671227
1512,0.0671221
1513,0.0671211
1514,0.0671205
1515,0.0671194
1516,0.067119
1517,0.0671179
1518,0.0671173
1519,0.0671163
1520,0.0671157
1521,0.0671147
1522,0.0671142
1523,0.0671132
1524,0.0671127
1525,0.0671121
1526,0.0671111
1527,0.0671106
1528,0.0671096
1529,0.067109
1530,0.0671086
1531,0.0671074
1532,0.067107
1533,0.0671064
1534,0.0671054
1535,0.067105
1536,0.0671039
1537,0.0671034
1538,0.0671024
1539,0.0671019
1540,0.0671008
1541,0.0671003
1542,0.0670994
1543,0.0670983
1544,0.0670978
1545,0.0670973
1546,0.0670964
1547,0.0670958
1548,0.0670953
1549,0.0670944
1550,0.0670938
1551,0.0670933
1552,0.0670924
1553,0.0670919
1554,0.0670914
1555,0.0670903
1556,0.0670899
1557,0.0670889
1558,0.0670884
1559,0.0670879
1560,0.067087
1561,0.0670865
1562,0.0670856
1563,0.0670845
1564,0.067084
1565,0.0670835
1566,0.067083
1567,0.0670826
1568,0.0670816
1569,0.0670807
1570,0.0670801
1571,0.0670792
1572,0.0670787
1573,0.0670783
1574,0.0670773
1575,0.0670763
1576,0.0670753
1577,0.0670748
1578,0.0670742
1579,0.0670733
1580,0.067073
1581,0.0670725
1582,0.0670716
1583,0.0670711
1584,0.0670706
1585,0.0670696
1586,0.0670691
1587,0.0670682
1588,0.0670672
1589,0.0670667
1590,0.0670663
1591,0.0670654
1592,0.0670649
1593,0.067064
1594,0.0670636
1595,0.0670631
1596,0.0670621
1597,0.0670617
1598,0.0670608
1599,0.0670604
1600,0.0670594
1601,0.067059
1602,0.0670579
1603,0.0670575
1604,0.0670566
1605,0.0670562
1606,0.0670557
1607,0.0670552
1608,0.0670544
1609,0.0670539
1610,0.067053
1611,0.0670525
1612,0.0670516
1613,0.0670512
1614,0.0670502
1615,0.0670498
1616,0.0670489
1617,0.0670484
1618,0.067048
1619,0.0670471
1620,0.0670467
1621,0.0670462
1622,0.0670453
1623,0.0670443
1624,0.067044
1625,0.0670431
1626,0.0670427
1627,0.0670418
1628,0.0670413
1629,0.0670409
1630,0.06704
1631,0.0670396
1632,0.0670391
1633,0.0670383
1634,0.0670378
1635,0.0670369
1636,0.0670365
1637,0.0670361
1638,0.0670352
1639,0.0670348
1640,0.0670339
1641,0.0670335
1642,0.0670325
1643,0.0670322
1644,0.0670313
1645,0.0670309
1646,0.06703
1647,0.0670295
1648,0.0670291
1649,0.0670283
1650,0.0670279
1651,0.067027
1652,0.0670262
1653,0.0670257
1654,0.0670253
1655,0.0670248
1656,0.0670241
1657,0.0670232
1658,0.0670228
1659,0.0670223
1660,0.0670215
1661,0.0670211
1662,0.0670207
1663,0.0670199
1664,0.0670195
1665,0.0670186
1666,0.0670178
1667,0.0670173
1668,0.0670169
1669,0.0670161
1670,0.0670157
1671,0.0670148
1672,0.0670145
1673,0.0670141
1674,0.0687054
1675,0.0684196
1676,0.0680946
1677,0.0675035
1678,0.0672964
1679,0.067178
1680,0.0670969
