time,theta_dot
246,-0.000165953
247,-0.000167291
248,-0.000168395
249,-0.000168885
250,-0.000170439
251,-0.000171058
252,-0.000171775
253,-0.000173444
254,-0.000174066
255,-0.000174846
256,-0.000176587
257,-0.000177245
258,-0.000179482
259,-0.000180119
260,-0.000181474
261,-0.00018197
262,-0.000182632
263,-0.000185509
264,-0.000186176
265,-0.00019405
266,-0.000203811
267,-0.00020758
268,-0.000215862
269,-0.000246583
270,-0.000260778
271,-0.000292518
272,-0.000310429
273,-0.00032709
274,-0.000374405
275,-0.000397599
276,-0.000447978
277,-0.000475535
278,-0.000534501
279,-0.000566426
280,-0.000633723
281,-0.000669851
282,-0.000745412
283,-0.000785703
284,-0.000869336
285,-0.000913689
286,-0.000956804
287,-0.0010546
288,-0.00110394
289,-0.00105951
290,-0.0011675
291,-0.00136831
292,-0.00153006
293,-0.00160017
294,-0.00166365
295,-0.00178823
296,-0.0018494
297,-0.00197265
298,-0.00203717
299,-0.00217204
300,-0.00224301
301,-0.00238749
302,-0.00246244
303,-0.00261274
304,-0.00269035
305,-0.00276666
306,-0.00292777
307,-0.00300967
308,-0.00317763
309,-0.00326337
310,-0.0033482
311,-0.00352312
312,-0.003612
313,-0.00379371
314,-0.00388685
315,-0.00407553
316,-0.00417113
317,-0.00436222
318,-0.00446078
319,-0.00465925
320,-0.00486278
321,-0.00506918
322,-0.00517435
323,-0.0053866
324,-0.00560286
325,-0.00571224
326,-0.0058216
327,-0.00604455
328,-0.00615814
329,-0.00638469
330,-0.00661512
331,-0.00673169
332,-0.00696503
333,-0.00708436
334,-0.00732204
335,-0.00744359
336,-0.00768623
337,-0.00780968
338,-0.00805438
339,-0.00817889
340,-0.00842629
341,-0.0085528
342,-0.00867828
343,-0.00893212
344,-0.00919071
345,-0.00932234
346,-0.00945145
347,-0.00958086
348,-0.00984068
349,-0.00997321
350,-0.010235
351,-0.0103689
352,-0.0105011
353,-0.0107682
354,-0.0109047
355,-0.0110401
356,-0.0113163
357,-0.0114576
358,-0.0117252
359,-0.0119953
360,-0.0121319
361,-0.0124089
362,-0.0125517
363,-0.0126885
364,-0.0129617
365,-0.0131017
366,-0.0133754
367,-0.0136583
368,-0.013938
369,-0.0142126
370,-0.0143505
371,-0.0146261
372,-0.0147682
373,-0.0149017
374,-0.015039
375,-0.0153202
376,-0.0154627
377,-0.0155965
378,-0.0158605
379,-0.0159959
380,-0.0162697
381,-0.0164101
382,-0.0176621
383,-0.0177983
384,-0.0177887
385,-0.0171807
386,-0.0171143
387,-0.0170454
388,-0.0174056
389,-0.0175965
390,-0.0180137
391,-0.0183937
392,-0.0185668
393,-0.0187302
394,-0.0190291
395,-0.0191719
396,-0.0204741
397,-0.0205972
398,-0.0200681
399,-0.0196832
400,-0.0195578
401,-0.0197857
402,-0.0199393
403,-0.0203439
404,-0.0205356
405,-0.0208681
406,-0.0210416
407,-0.0211943
408,-0.0214559
409,-0.0216781
410,-0.0217794
411,-0.0219711
412,-0.0220662
413,-0.0222505
414,-0.0224291
415,-0.0225155
416,-0.0226979
417,-0.0228791
418,-0.0230608
419,-0.0231527
420,-0.0232458
421,-0.0233448
422,-0.0235291
423,-0.023617
424,-0.0237737
425,-0.0238544
426,-0.0240277
427,-0.024118
428,-0.024277
429,-0.0243566
430,-0.0244311
431,-0.0245988
432,-0.0246827
433,-0.0248276
434,-0.0249707
435,-0.0250409
436,-0.0251155
437,-0.0252788
438,-0.0253582
439,-0.0254801
440,-0.0255405
441,-0.0256039
442,-0.02568
443,-0.0258264
444,-0.0259418
445,-0.0260419
446,-0.0260947
447,-0.0261645
448,-0.0263181
449,-0.0263664
450,-0.026416
451,-0.0265097
452,-0.0265584
453,-0.0266095
454,-0.026727
455,-0.0268243
456,-0.0268651
457,-0.0269026
458,-0.0269504
459,-0.0270036
460,-0.0270995
461,-0.0271444
462,-0.0271732
463,-0.0272508
464,-0.0272931
465,-0.0273318
466,-0.0274108
467,-0.0274495
468,-0.0275067
469,-0.0275368
470,-0.0276009
471,-0.0276362
472,-0.0276623
473,-0.027713
474,-0.0277389
475,-0.0277811
476,-0.0278044
477,-0.0278435
478,-0.0278651
479,-0.0278792
480,-0.0279109
481,-0.0279277
482,-0.0279462
483,-0.0279571
484,-0.0279742
485,-0.0279854
486,-0.0279891
487,-0.0279981
488,-0.0280034
489,-0.0279967
490,-0.0279969
491,-0.0279944
492,-0.0279957
493,-0.0279796
494,-0.0279725
495,-0.0279507
496,-0.0279424
497,-0.0279158
498,-0.0279043
499,-0.0278684
500,-0.0278524
501,-0.0278114
502,-0.0277931
503,-0.0277681
504,-0.0277212
505,-0.0276989
506,-0.0276375
507,-0.0276083
508,-0.0275467
509,-0.0275187
510,-0.0274478
511,-0.0274137
512,-0.027335
513,-0.0272981
514,-0.0272557
515,-0.0271744
516,-0.0271349
517,-0.0270366
518,-0.0269889
519,-0.0269385
520,-0.0268468
521,-0.026802
522,-0.0266856
523,-0.0266282
524,-0.0265174
525,-0.0264659
526,-0.0263457
527,-0.0262863
528,-0.0262201
529,-0.0260941
530,-0.0260332
531,-0.0258948
532,-0.025827
533,-0.0256865
534,-0.0256191
535,-0.0254721
536,-0.0254002
537,-0.025322
538,-0.0251694
539,-0.025095
540,-0.0249301
541,-0.0248493
542,-0.024765
543,-0.0246032
544,-0.0245239
545,-0.0243426
546,-0.0242532
547,-0.0240757
548,-0.0239907
549,-0.0238987
550,-0.0237115
551,-0.0236194
552,-0.0234211
553,-0.0233262
554,-0.02313
555,-0.0230362
556,-0.0229352
557,-0.0227314
558,-0.0225248
559,-0.0224201
560,-0.0223131
561,-0.0221075
562,-0.0220066
563,-0.021778
564,-0.0216647
565,-0.0215516
566,-0.0213383
567,-0.0212335
568,-0.0209936
569,-0.0208743
570,-0.0206437
571,-0.0205333
572,-0.0202963
573,-0.0201787
574,-0.0200548
575,-0.0198127
576,-0.0196946
577,-0.0194455
578,-0.0193229
579,-0.019072
580,-0.0189497
581,-0.0186956
582,-0.0185708
583,-0.0184408
584,-0.0181835
585,-0.0180574
586,-0.0150281
587,-0.0155061
588,-0.0171408
589,-0.017967
590,-0.0183877
591,-0.0182864
592,-0.018168
593,-0.0178136
594,-0.0174181
595,-0.017213
596,-0.0167278
597,-0.0164988
598,-0.0163414
599,-0.016126
600,-0.0160196
601,-0.015857
602,-0.0155029
603,-0.015339
604,-0.0151175
605,-0.0150164
606,-0.0146981
607,-0.0145292
608,-0.0143706
609,-0.0141093
610,-0.0139852
611,-0.0138388
612,-0.0135189
613,-0.0133637
614,-0.0130913
615,-0.0128184
616,-0.0126771
617,-0.0125211
618,-0.0122158
619,-0.0119237
620,-0.0117802
621,-0.0120103
622,-0.0118472
623,-0.0111651
624,-0.01071
625,-0.0105494
626,-0.0105177
627,-0.0104946
628,-0.0103011
629,-0.00976008
630,-0.00951941
631,-0.00943665
632,-0.00942593
633,-0.00929045
634,-0.0087925
635,-0.00855085
636,-0.00838128
637,-0.00832791
638,-0.00799559
639,-0.00780042
640,-0.00761607
641,-0.00735412
642,-0.00723801
643,-0.00693494
644,-0.00677597
645,-0.00646556
646,-0.0063192
647,-0.00604204
648,-0.00575729
649,-0.00561174
650,-0.00530417
651,-0.00515565
652,-0.00487252
653,-0.00473539
654,-0.00443843
655,-0.00429126
656,-0.00400129
657,-0.00386139
658,-0.00372007
659,-0.00343225
660,-0.003145
661,-0.00300212
662,-0.00286169
663,-0.00258499
664,-0.0024507
665,-0.00216424
666,-0.00202322
667,-0.00188421
668,-0.00161287
669,-0.00148158
670,-0.00120157
671,-0.00106374
672,-0.000793736
673,-0.000668286
674,-0.000566267
675,-0.000416146
676,-0.000361563
677,-0.000281157
678,-0.000252028
679,-0.00020924
680,-0.000193824
681,-0.000171042
682,-0.000162861
683,-0.000150788
684,-0.00014653
685,-0.000140325
686,-0.000138203
687,-0.000136391
688,-0.000134
689,-0.000132514
690,-0.000131622
691,-0.000131389
692,-0.000131411
693,-0.000131564
694,-0.000131479
695,-0.000131447
696,-0.000131553
697,-0.000131606
698,-0.00013224
699,-0.000132577
700,-0.000132666
701,-0.000132726
702,-0.000133491
703,-0.000133892
704,-0.000133991
705,-0.000134125
706,-0.000134587
707,-0.000134903
708,-0.000135215
709,-0.000135407
710,-0.000135449
711,-0.000135828
712,-0.00013606
713,-0.000136291
714,-0.00013647
715,-0.000136561
716,-0.000137027
717,-0.000137278
718,-0.00013742
719,-0.00013756
720,-0.000137925
721,-0.000138188
722,-0.000138311
723,-0.000138667
724,-0.000138871
725,-0.149914
726,0.0052322
727,0.11479
728,0.0797163
729,0.0296745
730,-0.021741
731,-0.0205227
732,-0.0159446
733,-0.00281228
734,-0.00074878
735,-0.000627679
736,-0.00136577
737,-0.003087
738,-0.00367122
739,-0.00388539
740,-0.00393363
741,-0.0039382
742,-0.00391446
743,-0.00383046
744,-0.00376135
745,-0.00361741
746,-0.0032836
747,-0.00311852
748,-0.00292637
749,-0.0028399
750,-0.0025462
751,-0.00238467
752,-0.00210782
753,-0.00198182
754,-0.00174482
755,-0.00162525
756,-0.00148678
757,-0.00120652
758,-0.00106996
759,-0.000832514
760,-0.000720551
761,-0.000516046
762,-0.000441618
763,-0.000332716
764,-0.000261592
765,-0.000235856
766,-0.000198119
767,-0.000173369
768,-0.000164419
769,-0.000152
770,-0.000147675
771,-0.000141107
772,-0.000138814
773,-0.000136932
774,-0.000134686
775,-0.000133995
776,-0.000132909
777,-0.000132621
778,-0.000132326
779,-0.000132389
780,-0.000132599
781,-0.000132782
782,-0.000132823
783,-0.000133111
784,-0.000133307
785,-0.000133659
786,-0.000133891
787,-0.000134255
788,-0.000134486
789,-0.000134834
790,-0.000135056
791,-0.000135388
792,-0.000135602
793,-0.000135721
794,-0.000136118
795,-0.000136331
796,-0.000136538
797,-0.000136691
798,-0.000136797
799,-0.000137237
800,-0.000137461
801,-0.000137571
802,-0.000137676
803,-0.000137976
804,-0.000138189
805,-0.000138293
806,-0.000138558
807,-0.000138706
808,-0.000138847
809,-0.000138975
810,-0.000139058
811,-0.000139417
812,-0.000139601
813,-0.000139651
814,-0.000139729
815,-0.000139981
816,-0.00014017
817,-0.000140299
818,-0.000140272
819,-0.000140297
820,-0.000140766
821,-0.000140979
822,-0.000140811
823,-0.000140766
824,-0.000140911
825,-0.000141071
826,-0.000141225
827,-0.000141325
828,-0.000141317
829,-0.000141377
830,-0.000141412
831,-0.000141684
832,-0.000141826
833,-0.000141799
834,-0.000141808
835,-0.000141862
836,-0.000141897
837,-0.000142285
838,-0.0001425
839,-0.000142473
840,-0.000142492
841,-0.000142477
842,-0.000142752
843,-0.000142908
844,-0.000142911
845,-0.000142956
846,-0.000142986
847,-0.000143321
848,-0.000143492
849,-0.00014351
850,-0.000143549
851,-0.00014356
852,-0.000143841
853,-0.000143985
854,-0.000143937
855,-0.00014395
856,-0.000143945
857,-0.000144218
858,-0.000144329
859,-0.000144286
860,-0.000144281
861,-0.000144347
862,-0.000144745
863,-0.000144923
864,-0.000144843
865,-0.000144731
866,-0.000144832
867,-0.000144962
868,-0.0001451
869,-0.00014561
870,-0.000145658
871,-0.000145591
872,-0.000145588
873,-0.000145874
874,-0.000146036
875,-0.000146113
876,-0.000146195
877,-0.000146392
878,-0.0001465
879,-0.000146606
880,-0.000146802
881,-0.000146903
882,-0.000146997
883,-0.000147162
884,-0.00014725
885,-0.000147402
886,-0.000147481
887,-0.000147617
888,-0.00014769
889,-0.00457299
890,-0.00381885
891,-0.00306868
892,-0.00177095
893,-0.00143144
894,-0.00102312
895,-0.000891391
896,-0.000906553
897,-0.000928498
898,-0.00091681
899,-0.000853189
900,-0.00080886
901,-0.000685507
902,-0.000618782
903,-0.00047251
904,-0.000411935
905,-0.000362818
906,-0.000290603
907,-0.000243116
908,-0.000225878
909,-0.000200487
910,-0.000191259
911,-0.000177661
912,-0.000172716
913,-0.000165413
914,-0.000162755
915,-0.000160595
916,-0.000157352
917,-0.000156179
918,-0.000154416
919,-0.00015377
920,-0.000152764
921,-0.000152399
922,-0.000151812
923,-0.000151599
924,-0.000151243
925,-0.000151108
926,-0.000150988
927,-0.000150755
928,-0.000150674
929,-0.00015052
930,-0.000150404
931,-0.000150365
932,-0.000150233
933,-0.000150185
934,-0.00015014
935,-0.000150036
936,-0.000150006
937,-0.000149936
938,-0.000149912
939,-0.000149847
940,-0.000149802
941,-0.000149792
942,-0.00014972
943,-0.000149699
944,-0.000149647
945,-0.000149634
946,-0.000149586
947,-0.000149582
948,-0.000149562
949,-0.00014954
950,-0.000149543
951,-0.000149552
952,-0.000149539
953,-0.000149492
954,-0.000149488
955,-0.000149487
956,-0.000149463
957,-0.000149468
958,-0.000149462
959,-0.000149467
960,-0.000149458
961,-0.000149463
962,-0.000149455
963,-0.000149461
964,-0.000149464
965,-0.000149449
966,-0.000149458
967,-0.000149466
968,-0.000149457
969,-0.000149468
970,-0.000149472
971,-0.000149471
972,-0.000149477
973,-0.000149488
974,-0.000149483
975,-0.000149495
976,-0.000149498
977,-0.000149507
978,-0.000149513
979,-0.000149501
980,-0.000149511
981,-0.000149519
982,-0.00014951
983,-0.000149521
984,-0.000149512
985,-0.000149525
986,-0.000149521
987,-0.000149534
988,-0.000149539
989,-0.000149547
990,-0.000149551
991,-0.000149531
992,-0.000149538
993,-0.000149534
994,-0.00014954
995,-0.000149543
996,-0.000149523
997,-0.000149529
998,-0.000149511
999,-0.00014951
1000,-0.000149515
1001,-0.000149524
1002,-0.000149507
1003,-0.000149512
1004,-0.000149514
1005,-0.000149487
1006,-0.00014949
1007,-0.000149477
1008,-0.000149478
1009,-0.000149459
1010,-0.000149458
1011,-0.000149437
1012,-0.000149435
1013,-0.000149432
1014,-0.000149397
1015,-0.000149396
1016,-0.000149378
1017,-0.000149376
1018,-0.000149352
1019,-0.000149348
1020,-0.00014932
1021,-0.000149315
1022,-0.000149286
1023,-0.00014928
1024,-0.000149273
1025,-0.000149229
1026,-0.000149225
1027,-0.000149219
1028,-0.000149178
1029,-0.000149173
1030,-0.000149133
1031,-0.00014913
1032,-0.000149104
1033,-0.000149096
1034,-0.000149057
1035,-0.000149046
1036,-0.000149004
1037,-0.000148991
1038,-0.000148978
1039,-0.000148923
1040,-0.000148912
1041,-0.000148874
1042,-0.000148863
1043,-0.00014885
1044,-0.000148791
1045,-0.000148753
1046,-0.000148741
1047,-0.000148696
1048,-0.000148682
1049,-0.000148632
1050,-0.000148615
1051,-0.000148598
1052,-0.000148531
1053,-0.000148516
1054,-0.000148485
1055,-0.000148433
1056,-0.000148423
1057,-0.000148377
1058,-0.00014836
1059,-0.000148301
1060,-0.00014828
1061,-0.000148206
1062,-0.000148188
1063,-0.000148124
1064,-0.00014811
1065,-0.000148094
1066,-0.000148023
1067,-0.000148004
1068,-0.000147944
1069,-0.000147921
1070,-0.000147855
1071,-0.00014783
1072,-0.000147761
1073,-0.000147736
1074,-0.000147667
1075,-0.000147641
1076,-0.000147615
1077,-0.00014753
1078,-0.000147482
1079,-0.000147469
1080,-0.000147381
1081,-0.000147348
1082,-0.000147268
1083,-0.00014721
1084,-0.000147193
1085,-0.000147155
1086,-0.000147049
1087,-0.000147018
1088,-0.000146944
1089,-0.000146887
1090,-0.000146831
1091,-0.000146758
1092,-0.000146727
1093,-0.000146611
1094,-0.000146568
1095,-0.000146531
1096,-0.000146432
1097,-0.000146402
1098,-0.000146327
1099,-0.000146265
1100,-0.000146245
1101,-0.000146139
1102,-0.000146058
1103,-0.000145986
1104,-0.000145956
1105,-0.000145904
1106,-0.000145775
1107,-0.000145735
1108,-0.0001457
1109,-0.000145598
1110,-0.000145565
1111,-0.000145533
1112,-0.000145429
1113,-0.000145394
1114,-0.000145359
1115,-0.000145251
1116,-0.000145214
1117,-0.000145178
1118,-0.000145121
1119,-0.000145014
1120,-0.000144978
1121,-0.000144871
1122,-0.000144836
1123,-0.000144801
1124,-0.000144688
1125,-0.000144648
1126,-0.000144608
1127,-0.000144488
1128,-0.000144447
1129,-0.000144344
1130,-0.000144257
1131,-0.000144192
1132,-0.000144082
1133,-0.000144036
1134,-0.000143992
1135,-0.000143868
1136,-0.000143825
1137,-0.000143719
1138,-0.000143674
1139,-0.000143561
1140,-0.000143512
1141,-0.000143397
1142,-0.000143348
1143,-0.000143217
1144,-0.000143172
1145,-0.00014313
1146,-0.000143002
1147,-0.000142956
1148,-0.000142843
1149,-0.000142794
1150,-0.000142673
1151,-0.000142608
1152,-0.000142499
1153,-0.000142451
1154,-0.00014233
1155,-0.000142276
1156,-0.00014215
1157,-0.000142095
1158,-0.000142042
1159,-0.000141899
1160,-0.000141847
1161,-0.000141797
1162,-0.000141656
1163,-0.000141605
1164,-0.000141468
1165,-0.000141418
1166,-0.000141285
1167,-0.000141236
1168,-0.000141116
1169,-0.000141061
1170,-0.000140985
1171,-0.000140845
1172,-0.000140794
1173,-0.000140655
1174,-0.000140533
1175,-0.000140426
1176,-0.000140385
1177,-0.000140319
1178,-0.000140145
1179,-0.000140081
1180,-0.000139944
1181,-0.000139884
1182,-0.000139746
1183,-0.000139685
1184,-0.000139545
1185,-0.000139483
1186,-0.000139342
1187,-0.000139279
1188,-0.000139219
1189,-0.000139057
1190,-0.000138996
1191,-0.000138939
1192,-0.000138781
1193,-0.000138662
1194,-0.000138584
1195,-0.000138526
1196,-0.000138366
1197,-0.000138303
1198,-0.000138144
1199,-0.000138083
1200,-0.000137944
1201,-0.000137881
1202,-0.00013773
1203,-0.000137662
1204,-0.000137596
1205,-0.000137422
1206,-0.000137356
1207,-0.000137293
1208,-0.000137124
1209,-0.000137059
1210,-0.00013691
1211,-0.000136843
1212,-0.000136687
1213,-0.000136617
1214,-0.000136459
1215,-0.000136388
1216,-0.000136229
1217,-0.000136158
1218,-0.000135998
1219,-0.000135857
1220,-0.000135801
1221,-0.000135618
1222,-0.000135539
1223,-0.000135464
1224,-0.000135279
1225,-0.000135142
1226,-0.000135008
1227,-0.000134945
1228,-0.000134748
1229,-0.000134586
1230,-0.000134523
1231,-0.000134335
1232,-0.000134254
1233,-0.000134178
1234,-0.00013399
1235,-0.000133917
1236,-0.000133849
1237,-0.000133667
1238,-0.000133505
1239,-0.000133433
1240,-0.000133364
1241,-0.00013318
1242,-0.000133106
1243,-0.000132938
1244,-0.000132765
1245,-0.000132687
1246,-0.000132614
1247,-0.000132422
1248,-0.000132346
1249,-0.000132173
1250,-0.000132105
1251,-0.000132045
1252,-0.00013188
1253,-0.000131751
1254,-0.000131697
1255,-0.000131523
1256,-0.000131443
1257,-0.000131278
1258,-0.000131201
1259,-0.000131132
1260,-0.000130952
1261,-0.000130878
1262,-0.000130811
1263,-0.000130631
1264,-0.000130487
1265,-0.000130426
1266,-0.000130236
1267,-0.000130134
1268,-0.00013005
1269,-0.000129867
1270,-0.000129789
1271,-0.00012962
1272,-0.000129538
1273,-0.00012936
1274,-0.000129274
1275,-0.00012909
1276,-0.000129003
1277,-0.000128923
1278,-0.000128716
1279,-0.00012863
1280,-0.000128449
1281,-0.000128361
1282,-0.000128173
1283,-0.000128083
1284,-0.000127891
1285,-0.0001278
1286,-0.000127606
1287,-0.000127514
1288,-0.000127319
1289,-0.000127226
1290,-0.00012714
1291,-0.000127029
1292,-0.000126819
1293,-0.000126731
1294,-0.00012665
1295,-0.000126438
1296,-0.000126347
1297,-0.000126263
1298,-0.000126045
1299,-0.000125864
1300,-0.000125671
1301,-0.000125574
1302,-0.000125443
1303,-0.000125137
1304,-0.000125016
1305,-0.000124903
1306,-0.000124766
1307,-0.000124506
1308,-0.0001244
1309,-0.000124165
1310,-0.000123948
1311,-0.000123855
1312,-0.000123586
1313,-0.000123466
1314,-0.00012333
1315,-0.000123199
1316,-0.000123075
1317,-0.00012284
1318,-0.000122743
1319,-0.000122522
1320,-0.000122419
1321,-0.000122315
1322,-0.000122059
1323,-0.000121956
1324,-0.000121729
1325,-0.000121626
1326,-0.000121396
1327,-0.000121291
1328,-0.000121061
1329,-0.000120957
1330,-0.000120855
1331,-0.000120606
1332,-0.000120387
1333,-0.000120289
1334,-0.000120193
1335,-0.000119953
1336,-0.000119855
1337,-0.000119633
1338,-0.000119532
1339,-0.000119304
1340,-0.0001192
1341,-0.00011897
1342,-0.000118866
1343,-0.000118762
1344,-0.000118513
1345,-0.000118412
1346,-0.000118313
1347,-0.000118069
1348,-0.000117969
1349,-0.000117732
1350,-0.000117636
1351,-0.000117404
1352,-0.000117193
1353,-0.000117097
1354,-0.000116998
1355,-0.000116751
1356,-0.00011665
1357,-0.000116548
1358,-0.000116301
1359,-0.0001162
1360,-0.000115977
1361,-0.000115874
1362,-0.000115646
1363,-0.000115542
1364,-0.000115313
1365,-0.000115208
1366,-0.000115105
1367,-0.000114856
1368,-0.000114755
1369,-0.000114655
1370,-0.000114412
1371,-0.000114312
1372,-0.000114074
1373,-0.000113977
1374,-0.000113747
1375,-0.00011365
1376,-0.00011343
1377,-0.000113328
1378,-0.000113096
1379,-0.00011299
1380,-0.000112757
1381,-0.00011265
1382,-0.000112545
1383,-0.000112294
1384,-0.000112191
1385,-0.00011209
1386,-0.000111843
1387,-0.000111742
1388,-0.0001115
1389,-0.000111303
1390,-0.000111218
1391,-0.000110968
1392,-0.000110855
1393,-0.000110614
1394,-0.000110504
1395,-0.000110398
1396,-0.000110144
1397,-0.000110039
1398,-0.000109937
1399,-0.000109689
1400,-0.000109585
1401,-0.000109357
1402,-0.000109252
1403,-0.000109006
1404,-0.000108902
1405,-0.000108661
1406,-0.000108559
1407,-0.000108457
1408,-0.000108206
1409,-0.000108101
1410,-0.000107996
1411,-0.000107742
1412,-0.000107514
1413,-0.000107411
1414,-0.000107177
1415,-0.000107068
1416,-0.00010696
1417,-0.000106699
1418,-0.00010659
1419,-0.000106343
1420,-0.000106238
1421,-0.000106007
1422,-0.000105899
1423,-0.000105658
1424,-0.000105437
1425,-0.000105341
1426,-0.00010522
1427,-0.000105078
1428,-0.000104812
1429,-0.000104703
1430,-0.000104469
1431,-0.000104361
1432,-0.000104121
1433,-0.00010401
1434,-0.000103767
1435,-0.000103544
1436,-0.000103447
1437,-0.000103325
1438,-0.000103045
1439,-0.000102929
1440,-0.000102819
1441,-0.000102559
1442,-0.00010245
1443,-0.000102343
1444,-0.000102084
1445,-0.000101975
1446,-0.000101725
1447,-0.000101494
1448,-0.000101389
1449,-0.000101279
1450,-0.000101013
1451,-0.000100774
1452,-0.000100665
1453,-0.000100553
1454,-0.000100286
1455,-0.000100173
1456,-0.000100062
1457,-9.97965e-05
1458,-9.9574e-05
1459,-9.93541e-05
1460,-9.92473e-05
1461,-9.91167e-05
1462,-9.88225e-05
1463,-9.87018e-05
1464,-9.84426e-05
1465,-9.83316e-05
1466,-9.80921e-05
1467,-9.79789e-05
1468,-9.78665e-05
1469,-9.75965e-05
1470,-9.74823e-05
1471,-9.73706e-05
1472,-9.72357e-05
1473,-9.69744e-05
1474,-9.68631e-05
1475,-9.6754e-05
1476,-9.6489e-05
1477,-9.63758e-05
1478,-9.61287e-05
1479,-9.58974e-05
1480,-9.56685e-05
1481,-9.55576e-05
1482,-9.52698e-05
1483,-9.50176e-05
1484,-9.491e-05
1485,-9.46343e-05
1486,-9.45089e-05
1487,-9.43891e-05
1488,-9.41129e-05
1489,-9.39964e-05
1490,-9.38837e-05
1491,-9.3615e-05
1492,-9.33722e-05
