time,y
181,0.00392088
182,0.00393466
183,0.00394756
184,0.00395938
185,0.00398501
186,0.00400027
187,0.00403005
188,0.00404457
189,0.00406184
190,0.00407136
191,0.00408723
192,0.00409678
193,0.00411464
194,0.00412989
195,0.00414494
196,0.00415644
197,0.00417494
198,0.00418568
199,0.00420099
200,0.00421457
201,0.00422428
202,0.00423863
203,0.00424708
204,0.00425627
205,0.00426299
206,0.00427606
207,0.00428394
208,0.00429227
209,0.00429682
210,0.00430232
211,0.00430632
212,0.00431346
213,0.00432317
214,0.00432953
215,0.00433432
216,0.00434054
217,0.00434409
218,0.0043423
219,0.00434188
220,0.0043385
221,0.00433753
222,0.00433373
223,0.00433254
224,0.00432816
225,0.00432658
226,0.00432129
227,0.00431921
228,0.00431699
229,0.00431553
230,0.00430548
231,0.00429898
232,0.00429597
233,0.0042878
234,0.00428471
235,0.00428211
236,0.00427752
237,0.00426703
238,0.00425792
239,0.00425411
240,0.00425079
241,0.00423603
242,0.00422489
243,0.00421961
244,0.00420746
245,0.00420226
246,0.00419932
247,0.00418359
248,0.00417938
249,0.00416101
250,0.00415339
251,0.000166439
252,0.00118739
253,0.00197808
254,0.00347337
255,0.0042952
256,0.0045488
257,0.00464047
258,0.00465392
259,0.0046502
260,0.00461682
261,0.00457469
262,0.00455326
263,0.00450726
264,0.00448414
265,0.00444199
266,0.00442166
267,0.00438138
268,0.00436143
269,0.00434193
270,0.00429591
271,0.00427502
272,0.0042273
273,0.00418139
274,0.00413713
275,0.00411621
276,0.00407538
277,0.00403514
278,0.00399387
279,0.00397291
280,0.0039296
281,0.00390819
282,0.00386707
283,0.00384698
284,0.0038283
285,0.00378824
286,0.00376911
287,0.00372899
288,0.00368983
289,0.00367062
290,0.00363271
291,0.00361404
292,0.00359562
293,0.00355777
294,0.0035392
295,0.00350204
296,0.0034657
297,0.00344757
298,0.00341181
299,0.00339477
300,0.00335894
301,0.00334138
302,0.00330608
303,0.00327173
304,0.00323816
305,0.00322169
306,0.00320525
307,0.00317174
308,0.00315518
309,0.00312146
310,0.0031046
311,0.00308819
312,0.00305531
313,0.00303917
314,0.00300671
315,0.00299046
316,0.00295837
317,0.00292664
318,0.00291108
319,0.00287966
320,0.00286435
321,0.00284895
322,0.00280096
323,0.00276947
324,0.00275384
325,0.00272331
326,0.00270793
327,0.00267782
328,0.00264739
329,0.00263238
330,0.00261735
331,0.0025853
332,0.0025693
333,0.00255354
334,0.00252147
335,0.00250543
336,0.0024746
337,0.00244417
338,0.00242932
339,0.00239947
340,0.00238419
341,0.00235431
342,0.00232435
343,0.00230961
344,0.00228008
345,0.002265
346,0.00225061
347,0.00223602
348,0.00220642
349,0.00217718
350,0.00216255
351,0.00213353
352,0.00211873
353,0.00210483
354,0.00207623
355,0.0020619
356,0.00203395
357,0.00200591
358,0.00199203
359,0.00196451
360,0.00195045
361,0.00192342
362,0.00189836
363,0.00188678
364,0.0018757
365,0.00185375
366,0.00184308
367,0.00182161
368,0.00180015
369,0.00178937
370,0.00176822
371,0.00175772
372,0.0017367
373,0.00172593
374,0.00170389
375,0.00168118
376,0.00166979
377,0.00164692
378,0.00163545
379,0.00161286
380,0.00160149
381,0.00157909
382,0.00156787
383,0.00154555
384,0.00152302
385,0.00150041
386,0.0014892
387,0.0014675
388,0.00145666
389,0.00143528
390,0.00141382
391,0.00140309
392,0.0013815
393,0.00137056
394,0.00134915
395,0.00133841
396,0.00131757
397,0.00130742
398,0.00128009
399,0.00127167
400,0.00125651
401,0.00124932
402,0.00123585
403,0.00122932
404,0.00122306
405,0.00121108
406,0.00120548
407,0.00120008
408,0.00118936
409,0.00118434
410,0.00117471
411,0.00116593
412,0.00116195
413,0.00115367
414,0.00114966
415,0.00114584
416,0.00113833
417,0.00113491
418,0.00112807
419,0.00112162
420,0.00111871
421,0.0011157
422,0.00110938
423,0.00110646
424,0.00110048
425,0.00109765
426,0.00109223
427,0.00108722
428,0.00108496
429,0.00107895
430,0.00107574
431,0.0010686
432,0.00106487
433,0.00106118
434,0.0010532
435,0.00104539
436,0.00104147
437,0.0010373
438,0.00102857
439,0.00102437
440,0.00101588
441,0.00101162
442,0.001003
443,0.0009943
444,0.000989985
445,0.000980944
446,0.000976488
447,0.000972231
448,0.000950796
449,0.000939865
450,0.000920981
451,0.000906717
452,0.000892746
453,0.000889372
454,0.00088093
455,0.000867271
456,0.000858455
457,0.000849806
458,0.000845484
459,0.000836148
460,0.000831323
461,0.000821781
462,0.000817035
463,0.000807842
464,0.000803154
465,0.0007937
466,0.000784425
467,0.000779942
468,0.00077551
469,0.000766497
470,0.000761954
471,0.000757429
472,0.000748503
473,0.000739828
474,0.000735547
475,0.000726314
476,0.000721688
477,0.000712972
478,0.00070866
479,0.000700362
480,0.000696126
481,0.000687665
482,0.000683372
483,0.000679263
484,0.000670992
485,0.000666817
486,0.000658616
487,0.000650603
488,0.000646666
489,0.000638361
490,0.000634177
491,0.000626179
492,0.000622175
493,0.000614477
494,0.000610535
495,0.000602698
496,0.000598684
497,0.00059094
498,0.000587007
499,0.000583244
500,0.000575561
501,0.000571676
502,0.000564046
503,0.00056019
504,0.000552733
505,0.000548903
506,0.000541401
507,0.000533915
508,0.00053019
509,0.000523029
510,0.000519322
511,0.000512144
512,0.000508306
513,0.000501022
514,0.000493883
515,0.000486646
516,0.000482925
517,0.00047571
518,0.000472024
519,0.000464963
520,0.000461355
521,0.000454414
522,0.000447306
523,0.000443705
524,0.000436845
525,0.000433285
526,0.000426505
527,0.000422877
528,0.000415856
529,0.000408833
530,0.000402004
531,0.000398535
532,0.000391963
533,0.000388493
534,0.000385323
535,0.00037848
536,0.00037496
537,0.000368102
538,0.000364573
539,0.000361132
540,0.000354437
541,0.000350958
542,0.000344372
543,0.000340795
544,0.000334073
545,0.000327491
546,0.00032423
547,0.000317517
548,0.000314073
549,0.000307526
550,0.000304155
551,0.000300956
552,0.00029455
553,0.000291207
554,0.000284718
555,0.000281368
556,0.000275005
557,0.000267584
558,0.000259201
559,0.000254551
560,0.000240659
561,0.00023531
562,0.000225312
563,0.000214286
564,0.000208389
565,0.000202754
566,0.000191812
567,0.000185755
568,0.000173835
569,0.00016088
570,0.000154074
571,0.000141738
572,0.000135188
573,0.000122591
574,0.000115783
575,0.000102859
576,8.92457e-05
577,8.20808e-05
578,6.87101e-05
579,6.16998e-05
580,4.84051e-05
581,4.12818e-05
582,2.76973e-05
583,2.0617e-05
584,7.12967e-06
585,8.68386e-08
586,-1.33392e-05
587,-2.72319e-05
588,-3.45154e-05
589,-4.12203e-05
590,-5.38406e-05
591,-6.75117e-05
592,-7.47247e-05
593,-8.13868e-05
594,-9.38747e-05
595,-0.000107378
596,-0.000114494
597,-0.000121086
598,-0.000133231
599,-0.000146158
600,-0.000159554
601,-0.000166547
602,-0.000178708
603,-0.000185062
604,-0.000197169
605,-0.000203593
606,-0.000216045
607,-0.000222668
608,-0.000235101
609,-0.000241663
610,-0.000253712
611,-0.000260265
612,-0.000272212
613,-0.000284566
614,-0.000290979
615,-0.000297148
616,-0.000308359
617,-0.000314475
618,-0.000320675
619,-0.000332109
620,-0.000338395
621,-0.000349884
622,-0.000356043
623,-0.000367462
624,-0.000379601
625,-0.00038599
626,-0.000396876
627,-0.00040254
628,-0.000413376
629,-0.000419076
630,-0.000429909
631,-0.000435566
632,-0.000446241
633,-0.00045181
634,-0.000457344
635,-0.000462365
636,-0.000472502
637,-0.000478117
638,-0.000488693
639,-0.000499285
640,-0.000504853
641,-0.000514912
642,-0.00052533
643,-0.00053094
644,-0.000536043
645,-0.000545049
646,-0.000550119
647,-0.000554905
648,-0.000564319
649,-0.000569526
650,-0.000579073
651,-0.000584275
652,-0.00058943
653,-0.000598393
654,-0.000607967
655,-0.000613062
656,-0.000622367
657,-0.000627194
658,-0.00063619
659,-0.00064092
660,-0.000649817
661,-0.000654505
662,-0.000663223
663,-0.000667806
664,-0.000676408
665,-0.000680951
666,-0.000689199
667,-0.000693429
668,-0.000700773
669,-0.000707768
670,-0.000711384
671,-0.000714933
672,-0.000720714
673,-0.000726768
674,-0.00072994
675,-0.000735554
676,-0.000738438
677,-0.000741209
678,-0.000745744
679,-0.000748367
680,-0.000753045
681,-0.000755506
682,-0.000759708
683,-0.000764113
684,-0.00076657
685,-0.000769974
686,-0.000771839
687,-0.000775094
688,-0.000776909
689,-0.000780079
690,-0.000781833
691,-0.000784815
692,-0.000786107
693,-0.00078776
694,-0.000789099
695,-0.000791696
696,-0.000794507
697,-0.000796025
698,-0.000798716
699,-0.000800181
700,-0.000802627
701,-0.000803998
702,-0.000806167
703,-0.000807412
704,-0.000809469
705,-0.000810676
706,-0.000812671
707,-0.000813842
708,-0.000815722
709,-0.000816836
710,-0.000818657
711,-0.000820803
712,-0.000822142
713,-0.000823569
714,-0.000824474
715,-0.000825992
716,-0.000826959
717,-0.000827916
718,-0.000829158
719,-0.000830146
720,-0.000831809
721,-0.00083281
722,-0.000833764
723,-0.000834951
724,-0.000835903
725,-0.00083749
726,-0.000839356
727,-0.000840537
728,-0.000841659
729,-0.00084245
730,-0.000843667
731,-0.0008445
732,-0.000845449
733,-0.000846357
734,-0.000847304
735,-0.000848408
736,-0.00084932
737,-0.000850432
738,-0.000851391
739,-0.000852842
740,-0.000853751
741,-0.000855038
742,-0.00085586
743,-0.00085674
744,-0.000857575
745,-0.000858953
746,-0.000859786
747,-0.000860783
748,-0.000861688
749,-0.000863174
750,-0.000864019
751,-0.000864958
752,-0.000866008
753,-0.000866877
754,-0.000868449
755,-0.000869355
756,-0.000870838
757,-0.00087169
758,-0.00087318
759,-0.000875027
760,-0.000876268
761,-0.000877101
762,-0.000877483
763,-0.000878347
764,-0.00087981
765,-0.000880765
766,-0.000881907
767,-0.000883078
768,-0.000883967
769,-0.000885801
770,-0.000886858
771,-0.000888411
772,-0.000890196
773,-0.000891405
774,-0.000892683
775,-0.000893459
776,-0.000894341
777,-0.000895296
778,-0.000896133
779,-0.000897773
780,-0.00089872
781,-0.000899982
782,-0.000900595
783,-0.000901425
784,-0.000901888
785,-0.000902434
786,-0.000902754
787,-0.000902998
788,-0.000903177
789,-0.000903265
790,-0.000903381
791,-0.000903564
792,-0.000902987
793,-0.000902973
794,-0.000902833
795,-0.000902838
796,-0.000902872
797,-0.000901979
798,-0.000901805
799,-0.000901426
800,-0.000901225
801,-0.000900767
802,-0.000899996
803,-0.000899647
804,-0.000898935
805,-0.000898682
806,-0.000898486
807,-0.000897094
808,-0.000896638
809,-0.000895397
810,-0.000894849
811,-0.000894332
812,-0.000892444
813,-0.000891804
814,-0.00089012
815,-0.000871019
816,-0.000856256
817,-0.000873996
818,-0.000881481
819,-0.000888497
820,-0.000890617
821,-0.000890936
822,-0.000890763
823,-0.00088982
824,-0.000889406
825,-0.000889129
826,-0.000887884
827,-0.000887514
828,-0.00088668
829,-0.000886081
830,-0.000886017
831,-0.000884983
832,-0.000884559
833,-0.00088367
834,-0.000883136
835,-0.000883136
836,-0.000882275
837,-0.000881746
838,-0.000881758
839,-0.000881531
840,-0.000880997
841,-0.000880032
842,-0.000879889
843,-0.000879168
844,-0.000878814
845,-0.000878725
846,-0.000878691
847,-0.000878722
848,-0.000878838
849,-0.000878335
850,-0.000878473
851,-0.000878793
852,-0.000878516
853,-0.000878459
854,-0.000878273
855,-0.000878277
856,-0.000878219
857,-0.000878274
858,-0.000878281
859,-0.000878361
860,-0.000878408
861,-0.000878505
862,-0.000878583
863,-0.000878695
864,-0.00087893
865,-0.000878702
866,-0.00087885
867,-0.000879065
868,-0.00087924
869,-0.000879551
870,-0.000879366
871,-0.000879543
872,-0.000879437
873,-0.000879719
874,-0.000880075
875,-0.000880312
876,-0.000880216
877,-0.000880465
878,-0.000880838
879,-0.000880836
880,-0.000881073
881,-0.000881426
882,-0.000881393
883,-0.000881619
884,-0.000881945
885,-0.000882163
886,-0.000882428
887,-0.000882615
888,-0.000882847
889,-0.000883046
890,-0.000883247
891,-0.000883443
892,-0.000883281
893,-0.000883451
894,-0.000883634
895,-0.000884049
896,-0.000884091
897,-0.000884339
898,-0.000884698
899,-0.00088466
900,-0.000884879
901,-0.000885189
902,-0.000885395
903,-0.000885639
904,-0.000886102
905,-0.000886576
906,-0.000886552
907,-0.000886611
908,-0.00088681
909,-0.000886561
910,-0.000886703
911,-0.000886997
912,-0.000886891
913,-0.00088708
914,-0.000887346
915,-0.000887528
916,-0.000887822
917,-0.000887654
918,-0.000887815
919,-0.000888112
920,-0.000887989
921,-0.00088847
922,-0.000888948
923,-0.000888939
924,-0.000888991
925,-0.00088901
926,-0.000889092
927,-0.000889187
928,-0.000889538
929,-0.000889961
930,-0.000889862
931,-0.000889878
932,-0.000890055
933,-0.00088971
934,-0.000889639
935,-0.000889715
936,-0.000889978
937,-0.000890144
938,-0.0008903
939,-0.000890414
940,-0.000890505
941,-0.000890613
942,-0.00089067
943,-0.000890756
944,-0.000890473
945,-0.000890614
946,-0.000890811
947,-0.000890948
948,-0.000891055
949,-0.000891161
950,-0.000894221
951,-0.00090458
952,-0.000904936
953,-0.000904339
954,-0.000893719
955,-0.000892409
956,-0.000892117
957,-0.000891752
958,-0.00089155
959,-0.000891597
960,-0.000891862
961,-0.000891613
962,-0.0008917
963,-0.00089175
964,-0.000891809
965,-0.000891792
966,-0.000891832
967,-0.000891774
968,-0.000891802
969,-0.000891435
970,-0.000891496
971,-0.000891211
972,-0.000891327
973,-0.000891574
974,-0.000891298
975,-0.000891371
976,-0.000891572
977,-0.000891235
978,-0.000891285
979,-0.000891296
980,-0.000891335
981,-0.000891285
982,-0.000891293
983,-0.000891207
984,-0.000891202
985,-0.000891103
986,-0.000891093
987,-0.000891225
988,-0.000890771
989,-0.000890774
990,-0.000890931
991,-0.00089054
992,-0.000890564
993,-0.000890534
994,-0.000890697
995,-0.000891003
996,-0.000890684
997,-0.000890572
998,-0.000890613
999,-0.000890051
1000,-0.000890011
1001,-0.000889917
1002,-0.00088991
1003,-0.000889795
1004,-0.00088988
1005,-0.000890166
1006,-0.000890357
1007,-0.000890279
1008,-0.000889431
1009,-0.000889274
1010,-0.000889056
1011,-0.00088911
1012,-0.000889373
1013,-0.000889008
1014,-0.000888888
1015,-0.000889079
1016,-0.000889046
1017,-0.000888283
1018,-0.000888151
1019,-0.000887617
1020,-0.000887613
1021,-0.000887557
1022,-0.00088755
1023,-0.000887667
1024,-0.000887146
1025,-0.000887208
1026,-0.000887467
1027,-0.000887482
1028,-0.00088676
1029,-0.000886634
1030,-0.000886411
1031,-0.000886345
1032,-0.000886139
1033,-0.000886066
1034,-0.00088552
1035,-0.000885487
1036,-0.000885054
1037,-0.000884843
1038,-0.000884817
1039,-0.000884755
1040,-0.000884731
1041,-0.000884827
1042,-0.000884266
1043,-0.000884196
1044,-0.000884013
1045,-0.000883944
1046,-0.000883725
1047,-0.000883637
1048,-0.000883078
1049,-0.000883137
1050,-0.00088339
1051,-0.000883008
1052,-0.000882844
1053,-0.000882472
1054,-0.000882329
1055,-0.000882352
1056,-0.000881717
1057,-0.000881613
1058,-0.00088139
1059,-0.00088099
1060,-0.000880879
1061,-0.000880677
1062,-0.000880594
1063,-0.00088033
1064,-0.00088025
1065,-0.000880371
1066,-0.000880471
1067,-0.000879817
1068,-0.000879087
1069,-0.000878855
1070,-0.000878871
1071,-0.000878256
1072,-0.000878149
1073,-0.000877909
1074,-0.000877479
1075,-0.000877346
1076,-0.000877109
1077,-0.000876673
1078,-0.000876542
1079,-0.000876597
1080,-0.00087599
1081,-0.000875884
1082,-0.000875622
1083,-0.000875509
1084,-0.000875197
1085,-0.000875057
1086,-0.000874714
1087,-0.000874563
1088,-0.000874564
1089,-0.00087387
1090,-0.000873751
1091,-0.000873854
1092,-0.000873949
1093,-0.000873268
1094,-0.000872971
1095,-0.000872859
1096,-0.000872046
1097,-0.000871861
1098,-0.000871519
1099,-0.000871364
1100,-0.00087102
1101,-0.000870492
1102,-0.000870322
1103,-0.00087034
1104,-0.000869677
1105,-0.000869554
1106,-0.000869631
1107,-0.000869709
1108,-0.000868999
1109,-0.000868684
1110,-0.000868546
1111,-0.000867714
1112,-0.000867139
1113,-0.000866959
1114,-0.000866665
1115,-0.000866525
1116,-0.0022563
1117,-0.000865798
1118,0.0022861
1119,0.00392105
1120,0.00294353
1121,0.000990116
1122,-0.000174919
1123,-0.000659064
1124,-0.000767577
1125,-0.000772312
1126,-0.00072714
1127,-0.000712056
1128,-0.000705572
1129,-0.000707938
1130,-0.00072185
1131,-0.000729995
1132,-0.000746586
1133,-0.000762282
1134,-0.000770017
1135,-0.000777064
1136,-0.000788636
1137,-0.0007945
1138,-0.000805314
1139,-0.000810467
1140,-0.000819863
1141,-0.00082841
1142,-0.000832647
1143,-0.0008398
1144,-0.000843181
1145,-0.00084924
1146,-0.000852106
1147,-0.000857257
1148,-0.000859698
1149,-0.000864102
1150,-0.000866166
1151,-0.000869549
1152,-0.0008713
1153,-0.000874124
1154,-0.000875614
1155,-0.000877882
1156,-0.000879106
1157,-0.000880398
1158,-0.000881862
1159,-0.000883682
1160,-0.000884748
1161,-0.000885685
1162,-0.000886638
1163,-0.000887679
1164,-0.000888415
1165,-0.000888875
1166,-0.000889119
1167,-0.000889282
1168,-0.000889203
1169,-0.000888356
1170,-0.000888149
1171,-0.000887864
1172,-0.000887716
1173,-0.000887094
1174,-0.000886944
1175,-0.000886322
1176,-0.000886182
1177,-0.000885502
1178,-0.000885336
1179,-0.000884891
1180,-0.000884655
1181,-0.000884542
1182,-0.000884053
1183,-0.000883551
1184,-0.000882733
1185,-0.000882511
1186,-0.000881887
1187,-0.000881804
1188,-0.000881684
1189,-0.000881721
1190,-0.000881051
1191,-0.000880893
1192,-0.000880657
1193,-0.00088062
1194,-0.000880812
1195,-0.000880445
1196,-0.000880276
1197,-0.000880018
1198,-0.000879912
1199,-0.000880012
1200,-0.00087957
1201,-0.000879701
1202,-0.000879983
1203,-0.000879809
1204,-0.000879839
1205,-0.000880081
1206,-0.000880146
1207,-0.000879616
1208,-0.000879537
1209,-0.000879575
1210,-0.000879493
1211,-0.000879555
1212,-0.000879676
1213,-0.000879727
1214,-0.000879821
1215,-0.000879859
1216,-0.000879947
1217,-0.000879983
1218,-0.000880077
1219,-0.000880117
1220,-0.000880346
1221,-0.000880106
1222,-0.000880419
1223,-0.000880785
1224,-0.000880755
1225,-0.000880736
1226,-0.000880911
1227,-0.000880612
1228,-0.000880627
1229,-0.000880768
1230,-0.000880643
1231,-0.000880639
1232,-0.000880374
1233,-0.000880179
1234,-0.000880274
1235,-0.000880067
1236,-0.000878916
1237,-0.00087853
1238,-0.000877481
1239,-0.000876965
1240,-0.000876907
1241,-0.000875886
1242,-0.000875373
1243,-0.000874271
1244,-0.000873737
1245,-0.000872625
1246,-0.00087208
1247,-0.000870926
1248,-0.000870356
1249,-0.000869151
1250,-0.000868102
1251,-0.000867784
1252,-0.000867239
1253,-0.000865446
1254,-0.000864748
1255,-0.000863405
1256,-0.000862757
1257,-0.000861418
1258,-0.000860756
1259,-0.000859383
1260,-0.000858706
1261,-0.00085731
1262,-0.000856622
1263,-0.000856058
1264,-0.000854351
1265,-0.000853666
1266,-0.00085277
1267,-0.000851221
1268,-0.000850603
1269,-0.000849062
1270,-0.000848456
1271,-0.000847171
1272,-0.000846523
1273,-0.000845138
1274,-0.000844448
1275,-0.000843024
1276,-0.00084177
1277,-0.000840723
1278,-0.00084024
1279,-0.000839547
1280,-0.000837538
1281,-0.000836715
1282,-0.000835222
1283,-0.000833632
1284,-0.000832937
1285,-0.000831474
1286,-0.000830753
1287,-0.000829231
1288,-0.000828481
1289,-0.000826925
1290,-0.000826135
1291,-0.000824592
1292,-0.000822915
1293,-0.000822175
1294,-0.000820636
1295,-0.000819879
1296,-0.0008183
1297,-0.000817523
1298,-0.000816876
1299,-0.000814987
1300,-0.000814215
1301,-0.000812658
1302,-0.000811895
1303,-0.000810316
1304,-0.000809509
1305,-0.000807938
1306,-0.000806238
1307,-0.000805484
1308,-0.000804855
1309,-0.000803006
1310,-0.000802244
1311,-0.000800697
1312,-0.000799907
1313,-0.000798366
1314,-0.000796687
1315,-0.000795942
1316,-0.000795288
1317,-0.000793486
1318,-0.0007927
1319,-0.000790986
1320,-0.000790268
1321,-0.000788584
1322,-0.000787855
1323,-0.000786432
1324,-0.000784842
1325,-0.000784129
1326,-0.000782621
1327,-0.000781873
1328,-0.000780332
1329,-0.00077957
1330,-0.000778025
1331,-0.000777264
1332,-0.000775726
1333,-0.000774347
1334,-0.000773838
1335,-0.000772169
1336,-0.000771354
1337,-0.000769743
1338,-0.000768964
1339,-0.000767427
1340,-0.000766673
1341,-0.000765163
1342,-0.000763809
1343,-0.000763311
1344,-0.000762637
1345,-0.000760727
1346,-0.000759941
1347,-0.000759286
1348,-0.000757577
1349,-0.00075686
1350,-0.000755232
1351,-0.000754557
1352,-0.000753183
1353,-0.000751923
1354,-0.000751456
1355,-0.000749864
1356,-0.00074908
1357,-0.000748439
1358,-0.000746663
1359,-0.000745357
1360,-0.000744883
1361,-0.00074334
1362,-0.000742578
1363,-0.000741955
1364,-0.000740209
1365,-0.000739458
1366,-0.000738093
1367,-0.000736614
1368,-0.00073596
1369,-0.000734583
1370,-0.000733893
1371,-0.000732491
1372,-0.00073179
1373,-0.000730385
1374,-0.000729124
1375,-0.000728662
1376,-0.000728039
1377,-0.000726249
1378,-0.000725511
1379,-0.000724113
1380,-0.000723427
1381,-0.000722062
1382,-0.000721379
1383,-0.000720011
1384,-0.000719327
1385,-0.000717961
1386,-0.000717279
1387,-0.000715918
1388,-0.000714696
1389,-0.00071425
1390,-0.000712768
1391,-0.000712034
1392,-0.000710606
1393,-0.000709905
1394,-0.000708545
1395,-0.000707869
1396,-0.0007073
1397,-0.000705746
1398,-0.00070437
1399,-0.000703772
1400,-0.000702508
1401,-0.000701866
1402,-0.000700561
1403,-0.000699903
1404,-0.000698591
1405,-0.000697412
1406,-0.000696404
1407,-0.000695926
1408,-0.000694395
1409,-0.000693643
1410,-0.000693054
1411,-0.000691438
1412,-0.000690775
1413,-0.000689509
1414,-0.000688877
1415,-0.000687616
1416,-0.000686977
1417,-0.000685707
1418,-0.000684562
1419,-0.000684146
1420,-0.000683583
1421,-0.00068194
1422,-0.00068126
1423,-0.000680739
1424,-0.000679223
1425,-0.000678595
1426,-0.000676164
1427,-0.000675516
1428,-0.000673817
1429,-0.000671693
1430,-0.000669306
1431,-0.000667747
1432,-0.00066317
1433,-0.00066178
1434,-0.000659512
1435,-0.000657578
1436,-0.000656378
1437,-0.000654786
1438,-0.000653045
1439,-0.000651433
1440,-0.00064993
1441,-0.000648492
1442,-0.000647081
1443,-0.000645038
1444,-0.000643952
1445,-0.000642606
1446,-0.000640396
1447,-0.000639807
1448,-0.000637186
1449,-0.000636465
1450,-0.000635088
1451,-0.000633731
1452,-0.000632351
1453,-0.000630481
1454,-0.000629575
1455,-0.000628357
1456,-0.000626274
1457,-0.000624992
1458,-0.000623631
1459,-0.000622266
1460,-0.000620929
1461,-0.000620284
1462,-0.000617913
1463,-0.000617255
1464,-0.000615775
1465,-0.000614578
1466,-0.000612697
1467,-0.000611792
1468,-0.000610791
1469,-0.000609476
1470,-0.000608145
1471,-0.000606839
1472,-0.000605564
1473,-0.000604308
1474,-0.000603061
1475,-0.000601818
1476,-0.000600578
1477,-0.00060001
1478,-0.000597703
1479,-0.000596715
1480,-0.000595757
1481,-0.000594515
1482,-0.000593897
1483,-0.00059159
1484,-0.000590422
1485,-0.000589343
1486,-0.000587724
1487,-0.000586657
1488,-0.00058544
1489,-0.00058417
1490,-0.00058292
1491,-0.000581694
1492,-0.000580484
1493,-0.000579282
1494,-0.000578085
1495,-0.000576889
1496,-0.000575148
1497,-0.000574244
1498,-0.000573138
1499,-0.000571802
1500,-0.000570506
1501,-0.000569265
1502,-0.000568062
1503,-0.000566877
1504,-0.000565699
1505,-0.000563983
1506,-0.000563488
1507,-0.000561437
1508,-0.000560266
1509,-0.000559818
1510,-0.000557717
1511,-0.000556805
1512,-0.000555907
1513,-0.00055473
1514,-0.000553528
1515,-0.000552337
1516,-0.000551167
1517,-0.000550011
1518,-0.000548862
1519,-0.00054719
1520,-0.000546326
1521,-0.000545268
1522,-0.000543986
1523,-0.000542742
1524,-0.00054155
1525,-0.000540396
1526,-0.00053926
1527,-0.00053813
1528,-0.000537002
1529,-0.000536483
1530,-0.000535064
1531,-0.000533837
1532,-0.000532841
1533,-0.000531819
1534,-0.000530755
1535,-0.00052966
1536,-0.000529151
1537,-0.00052775
1538,-0.000527063
1539,-0.00052582
1540,-0.000525162
1541,-0.000524053
1542,-0.000522785
1543,-0.000522199
1544,-0.000521737
1545,-0.0005205
1546,-0.000519952
1547,-0.000519342
1548,-0.000518151
1549,-0.000517624
1550,-0.000516475
1551,-0.000515957
1552,-0.000514931
1553,-0.000514392
