time,theta
207,3.13845
208,3.13844
209,3.13844
210,3.13844
211,3.13844
212,3.13844
213,3.13844
214,3.13844
215,3.13844
216,3.13844
217,3.13844
218,3.13844
219,3.13844
220,3.13844
221,3.13844
222,3.13843
223,3.13843
224,3.13843
225,3.13843
226,3.13843
227,3.13843
228,3.13843
229,3.13843
230,3.13843
231,3.13843
232,3.13843
233,3.13843
234,3.13843
235,3.13843
236,3.13843
237,3.13843
238,3.13843
239,3.13843
240,3.13843
241,3.13843
242,3.13843
243,3.13842
244,3.13842
245,3.13842
246,3.13842
247,3.13842
248,3.13842
249,3.13842
250,3.13842
251,3.13842
252,3.13842
253,3.13842
254,3.13842
255,3.13842
256,3.13842
257,3.13842
258,3.13842
259,3.13842
260,3.13842
261,3.13842
262,3.13842
263,3.13841
264,3.13841
265,3.13841
266,3.13841
267,3.13841
268,3.13841
269,3.13841
270,3.13841
271,3.13841
272,3.13841
273,3.13841
274,3.13841
275,3.13841
276,3.1384
277,3.1384
278,3.1384
279,3.1384
280,3.1384
281,3.1384
282,3.13839
283,3.13839
284,3.13839
285,3.13839
286,3.13838
287,3.13838
288,3.13838
289,3.13837
290,3.13837
291,3.13837
292,3.13836
293,3.13836
294,3.13835
295,3.13835
296,3.13834
297,3.13834
298,3.13833
299,3.13832
300,3.13832
301,3.13831
302,3.1383
303,3.13829
304,3.13829
305,3.13828
306,3.13827
307,3.13827
308,3.13825
309,3.13825
310,3.13824
311,3.13823
312,3.13822
313,3.1382
314,3.1382
315,3.13818
316,3.13817
317,3.13815
318,3.13815
319,3.13813
320,3.13811
321,3.13809
322,3.13808
323,3.13806
324,3.13803
325,3.13802
326,3.13801
327,3.13799
328,3.13797
329,3.13795
330,3.13792
331,3.13791
332,3.13788
333,3.13787
334,3.13784
335,3.13782
336,3.13779
337,3.13778
338,3.13775
339,3.13773
340,3.1377
341,3.13768
342,3.13766
343,3.13763
344,3.13759
345,3.13757
346,3.13755
347,3.13753
348,3.13749
349,3.13747
350,3.13743
351,3.13741
352,3.13739
353,3.13735
354,3.13733
355,3.1373
356,3.13726
357,3.13724
358,3.13719
359,3.13714
360,3.13712
361,3.13707
362,3.13704
363,3.13702
364,3.13697
365,3.13694
366,3.13689
367,3.13683
368,3.13678
369,3.13672
370,3.13669
371,3.13663
372,3.1366
373,3.13657
374,3.13654
375,3.13648
376,3.13645
377,3.13642
378,3.13636
379,3.13633
380,3.13626
381,3.13623
382,3.13619
383,3.13612
384,3.13609
385,3.13602
386,3.13598
387,3.13595
388,3.13588
389,3.13584
390,3.13577
391,3.1357
392,3.13566
393,3.13562
394,3.13555
395,3.13551
396,3.13547
397,3.13539
398,3.13531
399,3.13527
400,3.13523
401,3.13515
402,3.13511
403,3.13503
404,3.13499
405,3.1349
406,3.13486
407,3.13482
408,3.13473
409,3.13465
410,3.1346
411,3.13452
412,3.13447
413,3.13438
414,3.13429
415,3.13425
416,3.13416
417,3.13407
418,3.13397
419,3.13393
420,3.13388
421,3.13383
422,3.13374
423,3.13369
424,3.1336
425,3.13355
426,3.13346
427,3.13341
428,3.13331
429,3.13326
430,3.13321
431,3.13311
432,3.13306
433,3.13297
434,3.13287
435,3.13282
436,3.13272
437,3.13266
438,3.13261
439,3.13251
440,3.13246
441,3.13241
442,3.13236
443,3.13226
444,3.13215
445,3.13205
446,3.132
447,3.13194
448,3.13184
449,3.13179
450,3.13173
451,3.13163
452,3.13157
453,3.13152
454,3.13141
455,3.13131
456,3.13125
457,3.1312
458,3.13114
459,3.13109
460,3.13098
461,3.13093
462,3.13087
463,3.13076
464,3.13071
465,3.13066
466,3.13055
467,3.13049
468,3.13038
469,3.13033
470,3.13022
471,3.13016
472,3.13011
473,3.12999
474,3.12994
475,3.12983
476,3.12977
477,3.12966
478,3.12961
479,3.12955
480,3.12944
481,3.12938
482,3.12927
483,3.12921
484,3.1291
485,3.12905
486,3.12899
487,3.12888
488,3.12882
489,3.12871
490,3.12865
491,3.12854
492,3.12849
493,3.12837
494,3.12832
495,3.12821
496,3.12815
497,3.12804
498,3.12798
499,3.12787
500,3.12782
501,3.1277
502,3.12765
503,3.12759
504,3.12748
505,3.12743
506,3.12732
507,3.12726
508,3.12715
509,3.1271
510,3.12699
511,3.12693
512,3.12682
513,3.12677
514,3.12671
515,3.1266
516,3.12655
517,3.12644
518,3.12639
519,3.12633
520,3.12623
521,3.12617
522,3.12607
523,3.12601
524,3.12591
525,3.12585
526,3.12575
527,3.1257
528,3.12564
529,3.12554
530,3.12549
531,3.12538
532,3.12533
533,3.12523
534,3.12518
535,3.12508
536,3.12502
537,3.12497
538,3.12487
539,3.12482
540,3.12472
541,3.12467
542,3.12462
543,3.12452
544,3.12448
545,3.12438
546,3.12433
547,3.12423
548,3.12419
549,3.12414
550,3.12404
551,3.124
552,3.1239
553,3.12385
554,3.12376
555,3.12372
556,3.12367
557,3.12358
558,3.12349
559,3.12344
560,3.1234
561,3.12331
562,3.12327
563,3.12318
564,3.12314
565,3.12309
566,3.12301
567,3.12296
568,3.12288
569,3.12284
570,3.12276
571,3.12271
572,3.12263
573,3.12259
574,3.12255
575,3.12247
576,3.12243
577,3.12236
578,3.12232
579,3.12224
580,3.1222
581,3.12213
582,3.12209
583,3.12205
584,3.12198
585,3.12194
586,3.12189
587,3.12185
588,3.12179
589,3.12175
590,3.12172
591,3.12164
592,3.12161
593,3.12153
594,3.12146
595,3.12143
596,3.12136
597,3.12133
598,3.1213
599,3.12123
600,3.1212
601,3.12117
602,3.12111
603,3.12108
604,3.12101
605,3.12098
606,3.12093
607,3.1209
608,3.12087
609,3.12081
610,3.12078
611,3.12076
612,3.1207
613,3.12067
614,3.12062
615,3.12057
616,3.12054
617,3.12052
618,3.12047
619,3.12042
620,3.1204
621,3.12037
622,3.12035
623,3.12031
624,3.12026
625,3.12024
626,3.1202
627,3.12018
628,3.12016
629,3.12012
630,3.1201
631,3.12006
632,3.12004
633,3.12002
634,3.11999
635,3.11997
636,3.11994
637,3.11992
638,3.11989
639,3.11987
640,3.11986
641,3.11983
642,3.11981
643,3.11979
644,3.11977
645,3.11975
646,3.11973
647,3.11971
648,3.11969
649,3.11967
650,3.11965
651,3.11964
652,3.11962
653,3.11961
654,3.1196
655,3.11959
656,3.11957
657,3.11956
658,3.11955
659,3.11954
660,3.11953
661,3.11952
662,3.11952
663,3.11951
664,3.1195
665,3.11949
666,3.11949
667,3.11948
668,3.11948
669,3.11947
670,3.11947
671,3.11947
672,3.11946
673,3.11946
674,3.11946
675,3.11946
676,3.11946
677,3.11946
678,3.11946
679,3.11946
680,3.11946
681,3.11946
682,3.11945
683,3.11945
684,3.11945
685,3.11945
686,3.11945
687,3.11945
688,3.11945
689,3.11945
690,3.11945
691,3.11945
692,3.11945
693,3.11945
694,3.11945
695,3.11945
696,3.11945
697,3.11945
698,3.11945
699,3.11945
700,3.11945
701,3.11945
702,3.11945
703,3.11945
704,3.11945
705,3.11945
706,3.11945
707,3.11944
708,3.11944
709,3.11944
710,3.11944
711,3.11944
712,3.11944
713,3.11944
714,3.11944
715,3.11944
716,3.11944
717,3.11944
718,3.11944
719,3.11944
720,3.11944
721,3.11944
722,3.11944
723,3.11944
724,3.11944
725,3.11877
726,3.11854
727,3.11876
728,3.1192
729,3.11926
730,3.11921
731,3.11912
732,3.11909
733,3.11907
734,3.11907
735,3.11907
736,3.11906
737,3.11905
738,3.11905
739,3.11904
740,3.11903
741,3.11902
742,3.11901
743,3.11899
744,3.11898
745,3.11898
746,3.11896
747,3.11896
748,3.11895
749,3.11894
750,3.11893
751,3.11892
752,3.11892
753,3.11891
754,3.1189
755,3.1189
756,3.1189
757,3.11889
758,3.11889
759,3.11889
760,3.11889
761,3.11888
762,3.11888
763,3.11888
764,3.11888
765,3.11888
766,3.11888
767,3.11888
768,3.11888
769,3.11888
770,3.11888
771,3.11888
772,3.11888
773,3.11888
774,3.11888
775,3.11888
776,3.11887
777,3.11887
778,3.11887
779,3.11887
780,3.11887
781,3.11887
782,3.11887
783,3.11887
784,3.11887
785,3.11887
786,3.11887
787,3.11887
788,3.11887
789,3.11887
790,3.11887
791,3.11887
792,3.11887
793,3.11887
794,3.11887
795,3.11887
796,3.11887
797,3.11887
798,3.11887
799,3.11887
800,3.11887
801,3.11887
802,3.11886
803,3.11886
804,3.11886
805,3.11886
806,3.11886
807,3.11886
808,3.11886
809,3.11886
810,3.11886
811,3.11886
812,3.11886
813,3.11886
814,3.11886
815,3.11886
816,3.11886
817,3.11886
818,3.11886
819,3.11886
820,3.11886
821,3.11886
822,3.11886
823,3.11886
824,3.11886
825,3.11886
826,3.11886
827,3.11885
828,3.11885
829,3.11885
830,3.11885
831,3.11885
832,3.11885
833,3.11885
834,3.11885
835,3.11885
836,3.11885
837,3.11885
838,3.11885
839,3.11885
840,3.11885
841,3.11885
842,3.11885
843,3.11885
844,3.11885
845,3.11885
846,3.11885
847,3.11885
848,3.11885
849,3.11885
850,3.11885
851,3.11885
852,3.11884
853,3.11884
854,3.11884
855,3.11884
856,3.11884
857,3.11884
858,3.11884
859,3.11884
860,3.11884
861,3.11884
862,3.11884
863,3.11884
864,3.11884
865,3.11884
866,3.11884
867,3.11884
868,3.11884
869,3.11884
870,3.11884
871,3.11884
872,3.11884
873,3.11884
874,3.11884
875,3.11883
876,3.11883
877,3.11883
878,3.11883
879,3.11883
880,3.11883
881,3.11883
882,3.11883
883,3.11883
884,3.11883
885,3.11883
886,3.11883
887,3.11883
888,3.11883
889,3.11881
890,3.1188
891,3.1188
892,3.11879
893,3.11878
894,3.11878
895,3.11878
896,3.11878
897,3.11877
898,3.11877
899,3.11877
900,3.11876
901,3.11876
902,3.11876
903,3.11876
904,3.11876
905,3.11876
906,3.11876
907,3.11875
908,3.11875
909,3.11875
910,3.11875
911,3.11875
912,3.11875
913,3.11875
914,3.11875
915,3.11875
916,3.11875
917,3.11875
918,3.11875
919,3.11875
920,3.11875
921,3.11875
922,3.11875
923,3.11875
924,3.11875
925,3.11875
926,3.11875
927,3.11874
928,3.11874
929,3.11874
930,3.11874
931,3.11874
932,3.11874
933,3.11874
934,3.11874
935,3.11874
936,3.11874
937,3.11874
938,3.11874
939,3.11874
940,3.11874
941,3.11874
942,3.11874
943,3.11874
944,3.11874
945,3.11874
946,3.11874
947,3.11874
948,3.11874
949,3.11874
950,3.11873
951,3.11873
952,3.11873
953,3.11873
954,3.11873
955,3.11873
956,3.11873
957,3.11873
958,3.11873
959,3.11873
960,3.11873
961,3.11873
962,3.11873
963,3.11873
964,3.11873
965,3.11873
966,3.11873
967,3.11873
968,3.11873
969,3.11873
970,3.11873
971,3.11873
972,3.11873
973,3.11872
974,3.11872
975,3.11872
976,3.11872
977,3.11872
978,3.11872
979,3.11872
980,3.11872
981,3.11872
982,3.11872
983,3.11872
984,3.11872
985,3.11872
986,3.11872
987,3.11872
988,3.11872
989,3.11872
990,3.11872
991,3.11872
992,3.11872
993,3.11872
994,3.11872
995,3.11872
996,3.11872
997,3.11871
998,3.11871
999,3.11871
1000,3.11871
1001,3.11871
1002,3.11871
1003,3.11871
1004,3.11871
1005,3.11871
1006,3.11871
1007,3.11871
1008,3.11871
1009,3.11871
1010,3.11871
1011,3.11871
1012,3.11871
1013,3.11871
1014,3.11871
1015,3.11871
1016,3.11871
1017,3.11871
1018,3.11871
1019,3.11871
1020,3.1187
1021,3.1187
1022,3.1187
1023,3.1187
1024,3.1187
1025,3.1187
1026,3.1187
1027,3.1187
1028,3.1187
1029,3.1187
1030,3.1187
1031,3.1187
1032,3.1187
1033,3.1187
1034,3.1187
1035,3.1187
1036,3.1187
1037,3.1187
1038,3.1187
1039,3.1187
1040,3.1187
1041,3.1187
1042,3.1187
1043,3.11869
1044,3.11869
1045,3.11869
1046,3.11869
1047,3.11869
1048,3.11869
1049,3.11869
1050,3.11869
1051,3.11869
1052,3.11869
1053,3.11869
1054,3.11869
1055,3.11869
1056,3.11869
1057,3.11869
1058,3.11869
1059,3.11869
1060,3.11869
1061,3.11869
1062,3.11869
1063,3.11869
1064,3.11869
1065,3.11869
1066,3.11868
1067,3.11868
1068,3.11868
1069,3.11868
1070,3.11868
1071,3.11868
1072,3.11868
1073,3.11868
1074,3.11868
1075,3.11868
1076,3.11868
1077,3.11868
1078,3.11868
1079,3.11868
1080,3.11868
1081,3.11868
1082,3.11868
1083,3.11868
1084,3.11868
1085,3.11868
1086,3.11868
1087,3.11868
1088,3.11868
1089,3.11867
1090,3.11867
1091,3.11867
1092,3.11867
1093,3.11867
1094,3.11867
1095,3.11867
1096,3.11867
1097,3.11867
1098,3.11867
1099,3.11867
1100,3.11867
1101,3.11867
1102,3.11867
1103,3.11867
1104,3.11867
1105,3.11867
1106,3.11867
1107,3.11867
1108,3.11867
1109,3.11867
1110,3.11867
1111,3.11866
1112,3.11866
1113,3.11866
1114,3.11866
1115,3.11866
1116,3.11866
1117,3.11866
1118,3.11866
1119,3.11866
1120,3.11866
1121,3.11866
1122,3.11866
1123,3.11866
1124,3.11866
1125,3.11866
1126,3.11866
1127,3.11866
1128,3.11866
1129,3.11866
1130,3.11866
1131,3.11866
1132,3.11866
1133,3.11866
1134,3.11866
1135,3.11866
1136,3.11865
1137,3.11865
1138,3.11865
1139,3.11865
1140,3.11865
1141,3.11865
1142,3.11865
1143,3.11865
1144,3.11865
1145,3.11865
1146,3.11865
1147,3.11865
1148,3.11865
1149,3.11865
1150,3.11865
1151,3.11865
1152,3.11865
1153,3.11865
1154,3.11865
1155,3.11865
1156,3.11865
1157,3.11865
1158,3.11865
1159,3.11865
1160,3.11864
1161,3.11864
1162,3.11864
1163,3.11864
1164,3.11864
1165,3.11864
1166,3.11864
1167,3.11864
1168,3.11864
1169,3.11864
1170,3.11864
1171,3.11864
1172,3.11864
1173,3.11864
1174,3.11864
1175,3.11864
1176,3.11864
1177,3.11864
1178,3.11864
1179,3.11864
1180,3.11864
1181,3.11864
1182,3.11864
1183,3.11864
1184,3.11863
1185,3.11863
1186,3.11863
1187,3.11863
1188,3.11863
1189,3.11863
1190,3.11863
1191,3.11863
1192,3.11863
1193,3.11863
1194,3.11863
1195,3.11863
1196,3.11863
1197,3.11863
1198,3.11863
1199,3.11863
1200,3.11863
1201,3.11863
1202,3.11863
1203,3.11863
1204,3.11863
1205,3.11863
1206,3.11863
1207,3.11863
1208,3.11863
1209,3.11863
1210,3.11862
1211,3.11862
1212,3.11862
1213,3.11862
1214,3.11862
1215,3.11862
1216,3.11862
1217,3.11862
1218,3.11862
1219,3.11862
1220,3.11862
1221,3.11862
1222,3.11862
1223,3.11862
1224,3.11862
1225,3.11862
1226,3.11862
1227,3.11862
1228,3.11862
1229,3.11862
1230,3.11862
1231,3.11862
1232,3.11862
1233,3.11862
1234,3.11861
1235,3.11861
1236,3.11861
1237,3.11861
1238,3.11861
1239,3.11861
1240,3.11861
1241,3.11861
1242,3.11861
1243,3.11861
1244,3.11861
1245,3.11861
1246,3.11861
1247,3.11861
1248,3.11861
1249,3.11861
1250,3.11861
1251,3.11861
1252,3.11861
1253,3.11861
1254,3.11861
1255,3.11861
1256,3.11861
1257,3.11861
1258,3.11861
1259,3.1186
1260,3.1186
1261,3.1186
1262,3.1186
1263,3.1186
1264,3.1186
1265,3.1186
1266,3.1186
1267,3.1186
1268,3.1186
1269,3.1186
1270,3.1186
1271,3.1186
1272,3.1186
1273,3.1186
1274,3.1186
1275,3.1186
1276,3.1186
1277,3.1186
1278,3.1186
1279,3.1186
1280,3.1186
1281,3.1186
1282,3.1186
1283,3.1186
1284,3.1186
1285,3.1186
1286,3.11859
1287,3.11859
1288,3.11859
1289,3.11859
1290,3.11859
1291,3.11859
1292,3.11859
1293,3.11859
1294,3.11859
1295,3.11859
1296,3.11859
1297,3.11859
1298,3.11859
1299,3.11859
1300,3.11859
1301,3.11859
1302,3.11859
1303,3.11859
1304,3.11859
1305,3.11859
1306,3.11859
1307,3.11859
1308,3.11859
1309,3.11859
1310,3.11859
1311,3.11859
1312,3.11859
1313,3.11859
1314,3.11858
1315,3.11858
1316,3.11858
1317,3.11858
1318,3.11858
1319,3.11858
1320,3.11858
1321,3.11858
1322,3.11858
1323,3.11858
1324,3.11858
1325,3.11858
1326,3.11858
1327,3.11858
1328,3.11858
1329,3.11858
1330,3.11858
1331,3.11858
1332,3.11858
1333,3.11858
1334,3.11858
1335,3.11858
1336,3.11858
1337,3.11858
1338,3.11858
1339,3.11858
1340,3.11858
1341,3.11858
1342,3.11858
1343,3.11857
1344,3.11857
1345,3.11857
1346,3.11857
1347,3.11857
1348,3.11857
1349,3.11857
1350,3.11857
1351,3.11857
1352,3.11857
1353,3.11857
1354,3.11857
1355,3.11857
1356,3.11857
1357,3.11857
1358,3.11857
1359,3.11857
1360,3.11857
1361,3.11857
1362,3.11857
1363,3.11857
1364,3.11857
1365,3.11857
1366,3.11857
1367,3.11857
1368,3.11857
1369,3.11857
1370,3.11857
1371,3.11857
1372,3.11857
1373,3.11856
1374,3.11856
1375,3.11856
1376,3.11856
1377,3.11856
1378,3.11856
1379,3.11856
1380,3.11856
1381,3.11856
1382,3.11856
1383,3.11856
1384,3.11856
1385,3.11856
1386,3.11856
1387,3.11856
1388,3.11856
1389,3.11856
1390,3.11856
1391,3.11856
1392,3.11856
1393,3.11856
1394,3.11856
1395,3.11856
1396,3.11856
1397,3.11856
1398,3.11856
1399,3.11856
1400,3.11856
1401,3.11856
1402,3.11856
1403,3.11856
1404,3.11855
1405,3.11855
1406,3.11855
1407,3.11855
1408,3.11855
1409,3.11855
1410,3.11855
1411,3.11855
1412,3.11855
1413,3.11855
1414,3.11855
1415,3.11855
1416,3.11855
1417,3.11855
1418,3.11855
1419,3.11855
1420,3.11855
1421,3.11855
1422,3.11855
1423,3.11855
1424,3.11855
1425,3.11855
1426,3.11855
1427,3.11855
1428,3.11855
1429,3.11855
1430,3.11855
1431,3.11855
1432,3.11855
1433,3.11855
1434,3.11855
1435,3.11855
1436,3.11854
1437,3.11854
1438,3.11854
1439,3.11854
1440,3.11854
1441,3.11854
1442,3.11854
1443,3.11854
1444,3.11854
1445,3.11854
1446,3.11854
1447,3.11854
1448,3.11854
1449,3.11854
1450,3.11854
1451,3.11854
1452,3.11854
1453,3.11854
1454,3.11854
1455,3.11854
1456,3.11854
1457,3.11854
1458,3.11854
1459,3.11854
1460,3.11854
1461,3.11854
1462,3.11854
1463,3.11854
1464,3.11854
1465,3.11854
1466,3.11854
1467,3.11854
1468,3.11854
1469,3.11854
1470,3.11854
1471,3.11853
1472,3.11853
1473,3.11853
1474,3.11853
1475,3.11853
1476,3.11853
1477,3.11853
1478,3.11853
1479,3.11853
1480,3.11853
1481,3.11853
1482,3.11853
1483,3.11853
1484,3.11853
1485,3.11853
1486,3.11853
1487,3.11853
1488,3.11853
1489,3.11853
1490,3.11853
1491,3.11853
1492,3.11853
1493,3.11853
1494,3.11853
1495,3.11853
1496,3.11853
1497,3.11853
1498,3.11853
1499,3.11853
1500,3.11853
1501,3.11853
1502,3.11853
1503,3.11853
1504,3.11853
1505,3.11853
1506,3.11853
1507,3.11852
1508,3.11852
1509,3.11852
1510,3.11852
1511,3.11852
1512,3.11852
1513,3.11852
1514,3.11852
1515,3.11852
1516,3.11852
1517,3.11852
1518,3.11852
1519,3.11852
1520,3.11852
1521,3.11852
1522,3.11852
1523,3.11852
1524,3.11852
1525,3.11852
1526,3.11852
1527,3.11852
1528,3.11852
1529,3.11852
1530,3.11852
1531,3.11852
1532,3.11852
1533,3.11852
1534,3.11852
1535,3.11852
1536,3.11852
1537,3.11852
1538,3.11852
1539,3.11852
1540,3.11852
1541,3.11852
1542,3.11852
1543,3.11852
1544,3.11852
1545,3.11852
1546,3.11851
1547,3.11851
1548,3.11851
1549,3.11851
1550,3.11851
1551,3.11851
1552,3.11851
1553,3.11851
1554,3.11851
1555,3.11851
1556,3.11851
1557,3.11851
1558,3.11851
1559,3.11851
1560,3.11851
1561,3.11851
1562,3.11851
1563,3.11851
1564,3.11851
1565,3.11851
1566,3.11851
1567,3.11851
1568,3.11851
1569,3.11851
1570,3.11851
1571,3.11851
1572,3.11851
1573,3.11851
1574,3.11851
1575,3.11851
1576,3.11851
1577,3.11851
1578,3.11851
1579,3.11851
1580,3.11851
1581,3.11851
1582,3.11851
1583,3.11851
1584,3.11851
1585,3.11851
1586,3.11851
1587,3.11851
1588,3.11851
1589,3.11851
1590,3.11851
1591,3.11851
1592,3.1185
1593,3.1185
1594,3.1185
1595,3.1185
1596,3.1185
1597,3.1185
1598,3.1185
1599,3.1185
1600,3.1185
1601,3.1185
1602,3.1185
1603,3.1185
1604,3.1185
1605,3.1185
1606,3.1185
1607,3.1185
1608,3.1185
1609,3.1185
1610,3.1185
1611,3.1185
1612,3.1185
1613,3.1185
1614,3.1185
1615,3.1185
1616,3.1185
1617,3.1185
1618,3.1185
1619,3.1185
1620,3.1185
1621,3.1185
1622,3.1185
1623,3.1185
1624,3.1185
1625,3.1185
1626,3.1185
1627,3.1185
1628,3.1185
1629,3.1185
1630,3.1185
1631,3.1185
1632,3.1185
1633,3.1185
1634,3.1185
1635,3.1185
1636,3.1185
1637,3.1185
1638,3.1185
1639,3.1185
1640,3.1185
1641,3.11849
1642,3.11849
1643,3.11849
1644,3.11849
1645,3.11849
1646,3.11849
1647,3.11849
1648,3.11849
1649,3.11849
1650,3.11849
1651,3.11849
1652,3.11849
1653,3.11849
1654,3.11849
1655,3.11849
1656,3.11849
1657,3.11849
1658,3.11849
1659,3.11849
1660,3.11849
1661,3.11849
1662,3.11849
1663,3.11849
1664,3.11849
1665,3.11849
1666,3.11849
1667,3.11849
1668,3.11849
1669,3.11849
1670,3.11849
1671,3.11849
1672,3.11849
1673,3.11849
1674,3.11861
1675,3.11865
1676,3.11868
1677,3.11871
1678,3.11872
1679,3.11872
1680,3.11872
1681,3.11871
1682,3.11871
1683,3.11871
1684,3.11871
1685,3.11871
1686,3.11871
1687,3.11871
1688,3.11871
1689,3.11871
1690,3.11871
1691,3.11871
1692,3.11871
1693,3.11871
1694,3.11871
1695,3.11871
1696,3.11871
1697,3.11871
1698,3.11871
1699,3.11871
1700,3.11871
1701,3.11871
1702,3.11871
1703,3.11871
1704,3.11871
1705,3.11871
1706,3.11871
1707,3.11871
1708,3.11871
1709,3.11871
1710,3.11871
1711,3.11871
1712,3.11871
1713,3.11871
1714,3.11871
1715,3.11871
1716,3.11871
1717,3.11871
1718,3.11871
1719,3.11871
1720,3.11871
1721,3.11871
1722,3.11871
1723,3.11871
1724,3.11871
1725,3.11871
1726,3.11871
1727,3.11871
1728,3.11871
1729,3.1187
1730,3.1187
1731,3.1187
1732,3.1187
1733,3.1187
1734,3.1187
1735,3.1187
1736,3.1187
1737,3.1187
1738,3.1187
1739,3.1187
1740,3.1187
1741,3.1187
1742,3.1187
1743,3.1187
1744,3.1187
1745,3.1187
1746,3.1187
1747,3.1187
1748,3.1187
1749,3.1187
1750,3.1187
1751,3.1187
1752,3.1187
1753,3.1187
1754,3.1187
1755,3.1187
1756,3.1187
1757,3.1187
1758,3.1187
1759,3.1187
1760,3.1187
1761,3.1187
1762,3.1187
1763,3.1187
1764,3.1187
1765,3.1187
1766,3.1187
1767,3.1187
1768,3.1187
1769,3.1187
1770,3.1187
1771,3.1187
1772,3.1187
1773,3.1187
1774,3.1187
1775,3.1187
1776,3.1187
1777,3.1187
1778,3.1187
1779,3.1187
1780,3.1187
1781,3.1187
1782,3.1187
1783,3.1187
1784,3.1187
1785,3.1187
1786,3.1187
1787,3.1187
1788,3.1187
1789,3.1187
1790,3.1187
1791,3.1187
1792,3.1187
1793,3.1187
1794,3.1187
1795,3.1187
1796,3.1187
1797,3.1187
1798,3.1187
1799,3.1187
1800,3.1187
1801,3.1187
1802,3.1187
1803,3.1187
1804,3.1187
1805,3.1187
1806,3.1187
1807,3.1187
1808,3.1187
1809,3.1187
1810,3.1187
1811,3.1187
1812,3.1187
1813,3.1187
1814,3.1187
1815,3.11869
1816,3.11869
1817,3.11869
1818,3.11869
1819,3.11869
1820,3.11869
1821,3.11869
1822,3.11869
1823,3.11869
1824,3.11869
1825,3.11869
1826,3.11869
1827,3.11869
1828,3.11869
1829,3.11869
1830,3.11869
1831,3.11869
1832,3.11869
1833,3.11869
1834,3.11869
1835,3.11869
1836,3.11869
1837,3.11869
1838,3.11869
1839,3.11869
1840,3.11869
1841,3.11869
1842,3.11869
1843,3.11869
1844,3.11869
1845,3.11869
1846,3.11869
1847,3.11869
1848,3.11869
1849,3.11869
1850,3.11869
1851,3.11869
1852,3.11869
1853,3.11869
1854,3.11869
1855,3.11869
1856,3.11869
1857,3.11869
1858,3.11869
1859,3.11869
1860,3.11869
1861,3.11869
1862,3.11869
1863,3.11869
1864,3.11869
1865,3.11869
1866,3.11869
1867,3.11869
1868,3.11869
1869,3.11869
1870,3.11869
1871,3.11869
1872,3.11869
1873,3.11869
