time,y
420,0.220412
421,0.220428
422,0.220461
423,0.220478
424,0.220509
425,0.220526
426,0.220558
427,0.220575
428,0.220607
429,0.220623
430,0.220639
431,0.220672
432,0.220689
433,0.220721
434,0.220753
435,0.220769
436,0.220797
437,0.220818
438,0.220834
439,0.220865
440,0.220881
441,0.220897
442,0.220914
443,0.220947
444,0.220977
445,0.221007
446,0.221022
447,0.22104
448,0.221072
449,0.221087
450,0.221102
451,0.221132
452,0.221148
453,0.221163
454,0.221195
455,0.221226
456,0.221241
457,0.221255
458,0.221271
459,0.221288
460,0.221317
461,0.221332
462,0.221346
463,0.221376
464,0.221391
465,0.221406
466,0.221436
467,0.221451
468,0.221479
469,0.221494
470,0.221523
471,0.221538
472,0.221552
473,0.22158
474,0.221595
475,0.221623
476,0.221637
477,0.221664
478,0.221678
479,0.221692
480,0.22172
481,0.221733
482,0.22176
483,0.221773
484,0.2218
485,0.221813
486,0.221828
487,0.221853
488,0.221866
489,0.221891
490,0.221904
491,0.221929
492,0.221942
493,0.221967
494,0.221979
495,0.222004
496,0.222016
497,0.22204
498,0.222052
499,0.222076
500,0.222088
501,0.222111
502,0.222122
503,0.222134
504,0.222156
505,0.222168
506,0.22219
507,0.222201
508,0.222222
509,0.222233
510,0.222254
511,0.222265
512,0.222285
513,0.222296
514,0.222306
515,0.222326
516,0.222336
517,0.222356
518,0.222365
519,0.222375
520,0.222394
521,0.222404
522,0.222422
523,0.222431
524,0.222449
525,0.222458
526,0.222475
527,0.222484
528,0.222492
529,0.222509
530,0.222518
531,0.222534
532,0.222542
533,0.222557
534,0.222565
535,0.22258
536,0.222588
537,0.222595
538,0.22261
539,0.222617
540,0.222631
541,0.222638
542,0.222644
543,0.222658
544,0.222664
545,0.222677
546,0.222683
547,0.222695
548,0.222701
549,0.222708
550,0.222718
551,0.222725
552,0.222735
553,0.22274
554,0.22275
555,0.222755
556,0.22276
557,0.22277
558,0.222779
559,0.222784
560,0.222788
561,0.222797
562,0.222801
563,0.222808
564,0.222812
565,0.222816
566,0.222824
567,0.222827
568,0.222833
569,0.222836
570,0.222843
571,0.222846
572,0.222851
573,0.222854
574,0.222856
575,0.222861
576,0.222864
577,0.222868
578,0.22287
579,0.222874
580,0.222876
581,0.222879
582,0.22288
583,0.222882
584,0.222884
585,0.222889
586,0.222909
587,0.222911
588,0.222943
589,0.222963
590,0.222972
591,0.222966
592,0.222962
593,0.222955
594,0.222948
595,0.222944
596,0.222933
597,0.222928
598,0.222927
599,0.222929
600,0.222931
601,0.222929
602,0.222924
603,0.222921
604,0.222922
605,0.222923
606,0.222918
607,0.222916
608,0.222913
609,0.222911
610,0.22291
611,0.222908
612,0.222902
613,0.222899
614,0.222896
615,0.222892
616,0.222889
617,0.222885
618,0.222879
619,0.222873
620,0.22287
621,0.222887
622,0.222883
623,0.222855
624,0.222839
625,0.222834
626,0.22284
627,0.222843
628,0.222836
629,0.222816
630,0.222806
631,0.222809
632,0.222811
633,0.222807
634,0.222788
635,0.222778
636,0.222774
637,0.222774
638,0.222762
639,0.222755
640,0.222747
641,0.222738
642,0.222735
643,0.222723
644,0.222717
645,0.222704
646,0.222698
647,0.222687
648,0.222675
649,0.222669
650,0.222656
651,0.222649
652,0.222637
653,0.22263
654,0.222617
655,0.22261
656,0.222596
657,0.222589
658,0.222582
659,0.222568
660,0.222554
661,0.222546
662,0.222539
663,0.222525
664,0.222518
665,0.222502
666,0.222495
667,0.222487
668,0.222472
669,0.222464
670,0.222448
671,0.22244
672,0.222425
673,0.222417
674,0.22241
675,0.2224
676,0.222395
677,0.222389
678,0.222387
679,0.222382
680,0.222379
681,0.222375
682,0.222373
683,0.22237
684,0.222368
685,0.222365
686,0.222363
687,0.222362
688,0.222359
689,0.222356
690,0.222352
691,0.222351
692,0.222348
693,0.222346
694,0.222343
695,0.222342
696,0.22234
697,0.222337
698,0.222334
699,0.222332
700,0.222331
701,0.222328
702,0.222326
703,0.222324
704,0.222321
705,0.222319
706,0.222316
707,0.222314
708,0.222311
709,0.22231
710,0.222308
711,0.222305
712,0.222303
713,0.2223
714,0.222299
715,0.222297
716,0.222294
717,0.222292
718,0.222289
719,0.222288
720,0.222285
721,0.222283
722,0.22228
723,0.222278
724,0.222277
725,0.227634
726,0.221623
727,0.216916
728,0.218339
729,0.220301
730,0.22229
731,0.222471
732,0.22239
733,0.222038
734,0.222044
735,0.22207
736,0.222112
737,0.222202
738,0.222233
739,0.222246
740,0.222251
741,0.222258
742,0.22226
743,0.222262
744,0.222262
745,0.222257
746,0.222245
747,0.222238
748,0.222232
749,0.22223
750,0.222217
751,0.22221
752,0.222198
753,0.222192
754,0.222181
755,0.222176
756,0.222167
757,0.222155
758,0.222148
759,0.222135
760,0.222129
761,0.222118
762,0.222114
763,0.222107
764,0.222102
765,0.222098
766,0.222096
767,0.222093
768,0.222091
769,0.222088
770,0.222087
771,0.222085
772,0.222083
773,0.222082
774,0.22208
775,0.222077
776,0.222076
777,0.222075
778,0.222072
779,0.222071
780,0.222069
781,0.222067
782,0.222066
783,0.222064
784,0.222062
785,0.22206
786,0.222058
787,0.222056
788,0.222054
789,0.222052
790,0.22205
791,0.222048
792,0.222046
793,0.222045
794,0.222042
795,0.222041
796,0.222038
797,0.222037
798,0.222035
799,0.222032
800,0.222031
801,0.222028
802,0.222027
803,0.222024
804,0.222023
805,0.222021
806,0.222018
807,0.222017
808,0.222014
809,0.222013
810,0.222011
811,0.222009
812,0.222007
813,0.222004
814,0.222001
815,0.222
816,0.221999
817,0.221996
818,0.221994
819,0.221993
820,0.22199
821,0.221989
822,0.221986
823,0.221984
824,0.221982
825,0.22198
826,0.221977
827,0.221976
828,0.221973
829,0.221972
830,0.221971
831,0.221968
832,0.221967
833,0.221964
834,0.221963
835,0.22196
836,0.221958
837,0.221956
838,0.221954
839,0.221952
840,0.22195
841,0.221949
842,0.221946
843,0.221945
844,0.221942
845,0.221941
846,0.22194
847,0.221937
848,0.221936
849,0.221933
850,0.221932
851,0.22193
852,0.221928
853,0.221926
854,0.221924
855,0.221922
856,0.221921
857,0.221919
858,0.221916
859,0.221913
860,0.221912
861,0.221911
862,0.221908
863,0.221907
864,0.221904
865,0.221903
866,0.221901
867,0.221899
868,0.221897
869,0.221895
870,0.221893
871,0.221891
872,0.221889
873,0.221888
874,0.221886
875,0.221884
876,0.221882
877,0.22188
878,0.221878
879,0.221877
880,0.221874
881,0.221873
882,0.221872
883,0.221869
884,0.221868
885,0.221865
886,0.221863
887,0.221861
888,0.22186
889,0.22182
890,0.221825
891,0.221831
892,0.221858
893,0.221871
894,0.221881
895,0.221883
896,0.221889
897,0.221891
898,0.221891
899,0.221886
900,0.221883
901,0.221874
902,0.22187
903,0.22186
904,0.221855
905,0.22185
906,0.221844
907,0.221839
908,0.221837
909,0.221832
910,0.22183
911,0.221826
912,0.221824
913,0.221821
914,0.221819
915,0.221818
916,0.221814
917,0.221812
918,0.22181
919,0.221807
920,0.221805
921,0.221804
922,0.221801
923,0.221799
924,0.221796
925,0.221795
926,0.221793
927,0.22179
928,0.221789
929,0.221786
930,0.221783
931,0.221781
932,0.221778
933,0.221777
934,0.221776
935,0.221773
936,0.221771
937,0.221768
938,0.221767
939,0.221764
940,0.221761
941,0.22176
942,0.221757
943,0.221754
944,0.221753
945,0.22175
946,0.221749
947,0.221747
948,0.221746
949,0.221743
950,0.221741
951,0.221739
952,0.221738
953,0.221735
954,0.221734
955,0.221732
956,0.22173
957,0.221728
958,0.221725
959,0.221724
960,0.221721
961,0.22172
962,0.221717
963,0.221716
964,0.221714
965,0.221712
966,0.22171
967,0.221709
968,0.221706
969,0.221704
970,0.221702
971,0.2217
972,0.221698
973,0.221697
974,0.221694
975,0.221693
976,0.22169
977,0.221689
978,0.221687
979,0.221685
980,0.221683
981,0.22168
982,0.221679
983,0.221676
984,0.221675
985,0.221674
986,0.221671
987,0.22167
988,0.221667
989,0.221666
990,0.221664
991,0.221661
992,0.22166
993,0.221657
994,0.221656
995,0.221653
996,0.221652
997,0.221649
998,0.221648
999,0.221645
1000,0.221644
1001,0.221642
1002,0.22164
1003,0.221638
1004,0.221637
1005,0.221634
1006,0.221633
1007,0.22163
1008,0.221629
1009,0.221626
1010,0.221625
1011,0.221622
1012,0.221621
1013,0.221619
1014,0.221617
1015,0.221615
1016,0.221613
1017,0.221611
1018,0.221608
1019,0.221607
1020,0.221604
1021,0.221603
1022,0.2216
1023,0.221599
1024,0.221598
1025,0.221595
1026,0.221594
1027,0.221591
1028,0.221589
1029,0.221588
1030,0.221585
1031,0.221584
1032,0.221581
1033,0.22158
1034,0.221577
1035,0.221576
1036,0.221573
1037,0.221572
1038,0.22157
1039,0.221568
1040,0.221566
1041,0.221564
1042,0.221562
1043,0.22156
1044,0.221558
1045,0.221556
1046,0.221554
1047,0.221551
1048,0.22155
1049,0.221547
1050,0.221546
1051,0.221543
1052,0.221542
1053,0.221541
1054,0.221539
1055,0.221537
1056,0.221535
1057,0.221532
1058,0.22153
1059,0.221528
1060,0.221526
1061,0.221524
1062,0.221523
1063,0.22152
1064,0.221519
1065,0.221518
1066,0.221515
1067,0.221514
1068,0.221511
1069,0.22151
1070,0.221507
1071,0.221505
1072,0.221503
1073,0.221501
1074,0.221499
1075,0.221497
1076,0.221496
1077,0.221493
1078,0.221491
1079,0.221489
1080,0.221486
1081,0.221485
1082,0.221482
1083,0.22148
1084,0.221478
1085,0.221477
1086,0.221474
1087,0.221473
1088,0.22147
1089,0.221468
1090,0.221465
1091,0.221462
1092,0.221461
1093,0.221458
1094,0.221457
1095,0.221456
1096,0.221453
1097,0.221451
1098,0.221449
1099,0.221446
1100,0.221445
1101,0.221442
1102,0.221439
1103,0.221437
1104,0.221435
1105,0.221434
1106,0.221431
1107,0.22143
1108,0.221429
1109,0.221426
1110,0.221425
1111,0.221423
1112,0.221421
1113,0.221419
1114,0.221418
1115,0.221415
1116,0.221414
1117,0.221413
1118,0.22141
1119,0.221409
1120,0.221407
1121,0.221405
1122,0.221403
1123,0.221402
1124,0.221399
1125,0.221398
1126,0.221397
1127,0.221394
1128,0.221393
1129,0.22139
1130,0.221387
1131,0.221386
1132,0.221383
1133,0.221382
1134,0.221381
1135,0.221378
1136,0.221377
1137,0.221374
1138,0.221373
1139,0.22137
1140,0.221367
1141,0.221366
1142,0.221365
1143,0.221362
1144,0.221361
1145,0.221359
1146,0.221357
1147,0.221355
1148,0.221353
1149,0.221351
1150,0.221349
1151,0.221347
1152,0.221345
1153,0.221343
1154,0.221341
1155,0.221339
1156,0.221337
1157,0.221335
1158,0.221334
1159,0.221331
1160,0.22133
1161,0.221327
1162,0.221326
1163,0.221323
1164,0.221322
1165,0.221321
1166,0.221318
1167,0.221316
1168,0.221314
1169,0.221313
1170,0.22131
1171,0.221309
1172,0.221306
1173,0.221305
1174,0.221302
1175,0.2213
1176,0.221298
1177,0.221297
1178,0.221295
1179,0.221293
1180,0.221291
1181,0.221289
1182,0.221287
1183,0.221285
1184,0.221283
1185,0.221281
1186,0.221279
1187,0.221277
1188,0.221276
1189,0.221274
1190,0.221272
1191,0.221271
1192,0.221268
1193,0.221266
1194,0.221264
1195,0.221262
1196,0.22126
1197,0.221259
1198,0.221257
1199,0.221255
1200,0.221253
1201,0.221251
1202,0.221249
1203,0.221247
1204,0.221246
1205,0.221244
1206,0.221242
1207,0.221241
1208,0.221238
1209,0.221237
1210,0.221234
1211,0.221233
1212,0.221231
1213,0.221229
1214,0.221227
1215,0.221225
1216,0.221223
1217,0.221221
1218,0.221219
1219,0.221216
1220,0.221215
1221,0.221212
1222,0.221211
1223,0.22121
1224,0.221207
1225,0.221205
1226,0.221202
1227,0.221201
1228,0.221198
1229,0.221196
1230,0.221194
1231,0.221192
1232,0.22119
1233,0.221189
1234,0.221187
1235,0.221185
1236,0.221183
1237,0.221181
1238,0.221179
1239,0.221178
1240,0.221176
1241,0.221174
1242,0.221171
1243,0.22117
1244,0.221167
1245,0.221166
1246,0.221164
1247,0.221162
1248,0.221161
1249,0.221158
1250,0.221157
1251,0.221156
1252,0.221153
1253,0.221151
1254,0.221149
1255,0.221147
1256,0.221146
1257,0.221143
1258,0.221142
1259,0.22114
1260,0.221138
1261,0.221137
1262,0.221135
1263,0.221132
1264,0.22113
1265,0.221129
1266,0.221126
1267,0.221125
1268,0.221123
1269,0.221121
1270,0.22112
1271,0.221117
1272,0.221116
1273,0.221113
1274,0.221112
1275,0.221109
1276,0.221108
1277,0.221106
1278,0.221104
1279,0.221103
1280,0.2211
1281,0.221099
1282,0.221096
1283,0.221095
1284,0.221092
1285,0.221091
1286,0.221088
1287,0.221087
1288,0.221084
1289,0.221083
1290,0.221081
1291,0.22108
1292,0.221078
1293,0.221076
1294,0.221075
1295,0.221072
1296,0.221071
1297,0.22107
1298,0.221067
1299,0.221064
1300,0.221062
1301,0.22106
1302,0.221059
1303,0.221057
1304,0.221055
1305,0.221054
1306,0.221053
1307,0.22105
1308,0.221049
1309,0.221046
1310,0.221044
1311,0.221041
1312,0.22104
1313,0.221039
1314,0.221037
1315,0.221036
1316,0.221035
1317,0.221032
1318,0.221031
1319,0.221029
1320,0.221027
1321,0.221026
1322,0.221024
1323,0.221022
1324,0.22102
1325,0.221019
1326,0.221016
1327,0.221015
1328,0.221012
1329,0.221011
1330,0.221009
1331,0.221007
1332,0.221005
1333,0.221004
1334,0.221003
1335,0.221
1336,0.220999
1337,0.220996
1338,0.220995
1339,0.220993
1340,0.220992
1341,0.220989
1342,0.220988
1343,0.220987
1344,0.220984
1345,0.220983
1346,0.220981
1347,0.220979
1348,0.220977
1349,0.220976
1350,0.220973
1351,0.220972
1352,0.22097
1353,0.220969
1354,0.220968
1355,0.220965
1356,0.220964
1357,0.220963
1358,0.22096
1359,0.220959
1360,0.220957
1361,0.220956
1362,0.220953
1363,0.220952
1364,0.22095
1365,0.220949
1366,0.220947
1367,0.220945
1368,0.220944
1369,0.220942
1370,0.220941
1371,0.220938
1372,0.220937
1373,0.220936
1374,0.220934
1375,0.220932
1376,0.22093
1377,0.220929
1378,0.220927
1379,0.220926
1380,0.220923
1381,0.220922
1382,0.220921
1383,0.220919
1384,0.220917
1385,0.220915
1386,0.220914
1387,0.220913
1388,0.220911
1389,0.220908
1390,0.220907
1391,0.220905
1392,0.220904
1393,0.220902
1394,0.2209
1395,0.220899
1396,0.220897
1397,0.220896
1398,0.220895
1399,0.220893
1400,0.22089
1401,0.220889
1402,0.220887
1403,0.220886
1404,0.220885
1405,0.220883
1406,0.220882
1407,0.22088
1408,0.220878
1409,0.220877
1410,0.220875
1411,0.220874
1412,0.220872
1413,0.22087
1414,0.220868
1415,0.220867
1416,0.220865
1417,0.220864
1418,0.220863
1419,0.220861
1420,0.22086
1421,0.220857
1422,0.220856
1423,0.220854
1424,0.220852
1425,0.220851
1426,0.22085
1427,0.220849
1428,0.220846
1429,0.220845
1430,0.220843
1431,0.220842
1432,0.22084
1433,0.220839
1434,0.220837
1435,0.220835
1436,0.220834
1437,0.220833
1438,0.22083
1439,0.220829
1440,0.220828
1441,0.220826
1442,0.220825
1443,0.220823
1444,0.220822
1445,0.22082
1446,0.220819
1447,0.220817
1448,0.220815
1449,0.220813
1450,0.220812
1451,0.22081
1452,0.220809
1453,0.220808
1454,0.220806
1455,0.220805
1456,0.220804
1457,0.220802
1458,0.2208
1459,0.220798
1460,0.220797
1461,0.220794
1462,0.220794
1463,0.220793
1464,0.22079
1465,0.220789
1466,0.220787
1467,0.220786
1468,0.220785
1469,0.220783
1470,0.220782
1471,0.220781
1472,0.22078
1473,0.220778
1474,0.220777
1475,0.220776
1476,0.220774
1477,0.220773
1478,0.220771
1479,0.220769
1480,0.220767
1481,0.220766
1482,0.220764
1483,0.220762
1484,0.220761
1485,0.220759
1486,0.220758
1487,0.220757
1488,0.220755
1489,0.220754
1490,0.220752
1491,0.220751
1492,0.220749
1493,0.220748
1494,0.220746
1495,0.220745
1496,0.220744
1497,0.220742
1498,0.220741
1499,0.22074
1500,0.220737
1501,0.220736
1502,0.220734
1503,0.220733
1504,0.220732
1505,0.22073
1506,0.220729
1507,0.220727
1508,0.220726
1509,0.220725
1510,0.220723
1511,0.220722
1512,0.220721
1513,0.220719
1514,0.220718
1515,0.220716
1516,0.220715
1517,0.220713
1518,0.220712
1519,0.22071
1520,0.220709
1521,0.220707
1522,0.220706
1523,0.220704
1524,0.220704
1525,0.220703
1526,0.220701
1527,0.2207
1528,0.220698
1529,0.220697
1530,0.220696
1531,0.220694
1532,0.220693
1533,0.220692
1534,0.22069
1535,0.220689
1536,0.220687
1537,0.220686
1538,0.220685
1539,0.220684
1540,0.220682
1541,0.220681
1542,0.220679
1543,0.220677
1544,0.220676
1545,0.220675
1546,0.220673
1547,0.220672
1548,0.220671
1549,0.22067
1550,0.220669
1551,0.220668
1552,0.220666
1553,0.220665
1554,0.220664
1555,0.220662
1556,0.220661
1557,0.220659
1558,0.220658
1559,0.220658
1560,0.220656
1561,0.220655
1562,0.220653
1563,0.220651
1564,0.22065
1565,0.220649
1566,0.220648
1567,0.220647
1568,0.220646
1569,0.220644
1570,0.220643
1571,0.220641
1572,0.22064
1573,0.220639
1574,0.220638
1575,0.220636
1576,0.220634
1577,0.220633
1578,0.220632
1579,0.22063
1580,0.22063
1581,0.220629
1582,0.220627
1583,0.220626
1584,0.220625
1585,0.220623
1586,0.220622
1587,0.220621
1588,0.220619
1589,0.220618
1590,0.220617
1591,0.220615
1592,0.220614
1593,0.220613
1594,0.220612
1595,0.220611
1596,0.220609
1597,0.220608
1598,0.220607
1599,0.220606
1600,0.220604
1601,0.220603
1602,0.220601
1603,0.220601
1604,0.220599
1605,0.220598
1606,0.220597
1607,0.220596
1608,0.220595
1609,0.220594
1610,0.220592
1611,0.220591
1612,0.220589
1613,0.220588
1614,0.220587
1615,0.220586
1616,0.220584
1617,0.220583
1618,0.220583
1619,0.220581
1620,0.22058
1621,0.220579
1622,0.220578
1623,0.220576
1624,0.220575
1625,0.220573
1626,0.220572
1627,0.220571
1628,0.22057
1629,0.220569
1630,0.220567
1631,0.220567
1632,0.220566
1633,0.220564
1634,0.220563
1635,0.220562
1636,0.220561
1637,0.22056
1638,0.220558
1639,0.220557
1640,0.220556
1641,0.220555
1642,0.220553
1643,0.220553
1644,0.220551
1645,0.22055
1646,0.220548
1647,0.220548
1648,0.220547
1649,0.220545
1650,0.220544
1651,0.220543
1652,0.220541
1653,0.22054
1654,0.220539
1655,0.220539
1656,0.220537
1657,0.220535
1658,0.220535
1659,0.220534
1660,0.220532
1661,0.220531
1662,0.220531
1663,0.220529
1664,0.220528
1665,0.220527
1666,0.220525
1667,0.220524
1668,0.220523
1669,0.220522
1670,0.220521
1671,0.220519
1672,0.220519
1673,0.220518
1674,0.21989
1675,0.22002
1676,0.220168
1677,0.220436
1678,0.220523
1679,0.220556
1680,0.22054
1681,0.220526
1682,0.22051
1683,0.220505
1684,0.220501
1685,0.220496
1686,0.220493
1687,0.220491
1688,0.22049
1689,0.220487
1690,0.220485
1691,0.220484
1692,0.220482
1693,0.220481
1694,0.220479
1695,0.220478
1696,0.220476
1697,0.220476
1698,0.220475
1699,0.220474
1700,0.220473
1701,0.220472
1702,0.220471
1703,0.22047
1704,0.220469
1705,0.220468
1706,0.220467
1707,0.220467
1708,0.220465
1709,0.220465
1710,0.220464
1711,0.220463
1712,0.220462
1713,0.220461
1714,0.22046
1715,0.22046
1716,0.220459
1717,0.220458
1718,0.220457
1719,0.220456
1720,0.220455
1721,0.220454
1722,0.220452
1723,0.220452
1724,0.220451
1725,0.220451
1726,0.220449
1727,0.220448
1728,0.220447
1729,0.220445
1730,0.220444
1731,0.220443
1732,0.220443
1733,0.220441
1734,0.220441
1735,0.22044
1736,0.220439
1737,0.220438
1738,0.220437
1739,0.220435
1740,0.220435
1741,0.220434
1742,0.220432
1743,0.220431
1744,0.22043
1745,0.220429
1746,0.220428
1747,0.220427
1748,0.220425
1749,0.220425
1750,0.220423
1751,0.220422
1752,0.220421
1753,0.22042
1754,0.220419
1755,0.220417
1756,0.220417
1757,0.220416
1758,0.220415
1759,0.220414
1760,0.220412
1761,0.220411
1762,0.22041
1763,0.220409
1764,0.220407
1765,0.220407
1766,0.220406
1767,0.220404
1768,0.220404
1769,0.220403
1770,0.220401
1771,0.220401
1772,0.220399
1773,0.220398
1774,0.220397
1775,0.220396
1776,0.220394
1777,0.220394
1778,0.220393
1779,0.220391
1780,0.220391
1781,0.220389
1782,0.220388
1783,0.220387
1784,0.220386
1785,0.220384
1786,0.220384
1787,0.220383
1788,0.220381
1789,0.220381
1790,0.220379
1791,0.220378
1792,0.220378
1793,0.220376
1794,0.220375
1795,0.220374
1796,0.220372
1797,0.220372
1798,0.22037
1799,0.22037
1800,0.220369
1801,0.220367
1802,0.220367
1803,0.220366
1804,0.220364
1805,0.220364
1806,0.220362
1807,0.220361
1808,0.22036
1809,0.220358
1810,0.220358
1811,0.220356
1812,0.220356
1813,0.220354
1814,0.220353
1815,0.220352
1816,0.220351
1817,0.22035
1818,0.220349
1819,0.220348
1820,0.220347
1821,0.220345
1822,0.220345
1823,0.220343
1824,0.220343
1825,0.220342
1826,0.220341
1827,0.22034
1828,0.220339
1829,0.220338
1830,0.220337
1831,0.220336
1832,0.220335
1833,0.220333
1834,0.220333
1835,0.220331
1836,0.220331
1837,0.22033
1838,0.220329
1839,0.220328
1840,0.220326
1841,0.220326
1842,0.220324
1843,0.220324
1844,0.220322
1845,0.220322
1846,0.22032
1847,0.22032
1848,0.220319
1849,0.220317
1850,0.220317
1851,0.220316
1852,0.220315
1853,0.220314
1854,0.220313
1855,0.220312
1856,0.220311
1857,0.22031
1858,0.220309
1859,0.220308
1860,0.220307
1861,0.220305
1862,0.220304
1863,0.220303
1864,0.220303
1865,0.220301
1866,0.2203
1867,0.220299
1868,0.220299
1869,0.220297
1870,0.220297
1871,0.220295
1872,0.220294
1873,0.220294
