time,y
481,0.00380563
482,0.00380629
483,0.00380695
484,0.00380824
485,0.00380951
486,0.00381013
487,0.00381135
488,0.00381195
489,0.00381312
490,0.0038137
491,0.00381484
492,0.00381539
493,0.00381649
494,0.00381702
495,0.00381808
496,0.00381859
497,0.0038196
498,0.0038201
499,0.00382059
500,0.00382155
501,0.00382202
502,0.00382293
503,0.00382338
504,0.00382426
505,0.00382469
506,0.00382553
507,0.00382634
508,0.00382713
509,0.00382752
510,0.0038279
511,0.00382863
512,0.00382935
513,0.00382969
514,0.00383037
515,0.00383102
516,0.00383133
517,0.00383195
518,0.00383224
519,0.00383282
520,0.00383309
521,0.00383363
522,0.00383415
523,0.00383464
524,0.00383487
525,0.0038351
526,0.00383555
527,0.00383576
528,0.00383616
529,0.00383655
530,0.0038369
531,0.00383724
532,0.0038374
533,0.00383755
534,0.0038377
535,0.00383798
536,0.00383811
537,0.00383835
538,0.00383846
539,0.00383867
540,0.00383876
541,0.00383885
542,0.00383901
543,0.00383915
544,0.00383921
545,0.00383931
546,0.00383935
547,0.00383942
548,0.00383945
549,0.00383948
550,0.00383949
551,0.0038395
552,0.00383949
553,0.00383947
554,0.00383943
555,0.0038394
556,0.00383932
557,0.00383922
558,0.00383909
559,0.00383893
560,0.00383874
561,0.00383863
562,0.00383839
563,0.00383811
564,0.00383795
565,0.00383761
566,0.00383743
567,0.00383723
568,0.00383681
569,0.00383635
570,0.00383609
571,0.00383556
572,0.00383498
573,0.00383468
574,0.00383403
575,0.0038337
576,0.00383298
577,0.00383222
578,0.00383182
579,0.00383141
580,0.00383055
581,0.0038301
582,0.00382917
583,0.00382869
584,0.00382769
585,0.00382717
586,0.00382609
587,0.00382497
588,0.00382439
589,0.0038238
590,0.00382258
591,0.00382132
592,0.00382067
593,0.00382001
594,0.00381865
595,0.00381725
596,0.00381653
597,0.00381506
598,0.00381431
599,0.00381277
600,0.00381119
601,0.00381038
602,0.00380872
603,0.00380788
604,0.00380616
605,0.00380529
606,0.00380351
607,0.00380168
608,0.00380075
609,0.00379886
610,0.0037979
611,0.00379594
612,0.00379495
613,0.00379292
614,0.0037919
615,0.00379086
616,0.00378876
617,0.00378769
618,0.00378552
619,0.00378442
620,0.00378219
621,0.00378106
622,0.00377992
623,0.00377761
624,0.00377526
625,0.00377407
626,0.00377165
627,0.00377043
628,0.00376795
629,0.0037667
630,0.00376417
631,0.00376289
632,0.0037603
633,0.00375899
634,0.00375768
635,0.00375635
636,0.00375367
637,0.00375095
638,0.00374958
639,0.0037468
640,0.0037454
641,0.00374257
642,0.00373971
643,0.00373826
644,0.00373534
645,0.00373387
646,0.00373239
647,0.0037294
648,0.0037279
649,0.00372638
650,0.00372333
651,0.00372179
652,0.00371868
653,0.00371712
654,0.00371397
655,0.00371238
656,0.00370917
657,0.00370756
658,0.0037043
659,0.00370266
660,0.00369936
661,0.0036977
662,0.00369436
663,0.00369267
664,0.00368928
665,0.00368757
666,0.00368413
667,0.00368067
668,0.00367893
669,0.00367542
670,0.00367366
671,0.00367013
672,0.00366835
673,0.00366478
674,0.00366299
675,0.00365939
676,0.00365759
677,0.00365578
678,0.00365214
679,0.00365032
680,0.00364666
681,0.00364483
682,0.00364115
683,0.00363745
684,0.0036356
685,0.00363189
686,0.00363002
687,0.00362629
688,0.00362442
689,0.00362068
690,0.0036188
691,0.00361504
692,0.00361315
693,0.00361127
694,0.00360749
695,0.0036056
696,0.00360181
697,0.00359991
698,0.0035961
699,0.0035942
700,0.00359038
701,0.00358847
702,0.00358464
703,0.00358272
704,0.00357889
705,0.00357696
706,0.00357312
707,0.00357119
708,0.00356734
709,0.00356541
710,0.00356154
711,0.00355767
712,0.00355573
713,0.00355186
714,0.00354991
715,0.00354603
716,0.00354409
717,0.00354214
718,0.00353825
719,0.0035363
720,0.0035324
721,0.00353045
722,0.00352849
723,0.00352458
724,0.00352263
725,0.00351871
726,0.00351479
727,0.00351283
728,0.0035089
729,0.00350497
730,0.00350301
731,0.00350104
732,0.0034971
733,0.00349513
734,0.00349119
735,0.00348922
736,0.00348724
737,0.0034833
738,0.00348132
739,0.00347737
740,0.00347341
741,0.00347142
742,0.00346944
743,0.00346548
744,0.00346151
745,0.00345952
746,0.00345754
747,0.00345356
748,0.00345157
749,0.00344759
750,0.0034456
751,0.00344361
752,0.00343962
753,0.00343762
754,0.00343363
755,0.00343163
756,0.00342763
757,0.00342563
758,0.00342162
759,0.00341761
760,0.0034156
761,0.00341359
762,0.00340957
763,0.00340756
764,0.00340353
765,0.00340152
766,0.00339951
767,0.00339547
768,0.00339345
769,0.00338941
770,0.00338739
771,0.00338334
772,0.00337929
773,0.00337726
774,0.0033732
775,0.00337117
776,0.00336914
777,0.00336507
778,0.00336304
779,0.00335897
780,0.00335693
781,0.00335285
782,0.00335081
783,0.00334673
784,0.00334469
785,0.0033406
786,0.00333856
787,0.00333448
788,0.00333244
789,0.00332836
790,0.00332631
791,0.00332427
792,0.0033202
793,0.00331816
794,0.00331409
795,0.00331205
796,0.00331001
797,0.00330595
798,0.00330391
799,0.00329985
800,0.00329579
801,0.00329376
802,0.00328971
803,0.00328768
804,0.00328364
805,0.00328161
806,0.00327959
807,0.00327555
808,0.00327354
809,0.00326951
810,0.0032675
811,0.00326549
812,0.00326147
813,0.00325746
814,0.00325546
815,0.0032515
816,0.00324761
817,0.00324564
818,0.00324365
819,0.00323967
820,0.00323767
821,0.00323367
822,0.00323168
823,0.00322768
824,0.00322569
825,0.0032237
826,0.00321972
827,0.00321773
828,0.00321375
829,0.00320978
830,0.0032078
831,0.00320383
832,0.00320185
833,0.00319789
834,0.00319394
835,0.00319196
836,0.00318801
837,0.00318407
838,0.0031821
839,0.00318013
840,0.00317619
841,0.00317422
842,0.00317029
843,0.00316833
844,0.0031644
845,0.00316244
846,0.00315851
847,0.00315655
848,0.00315459
849,0.00315067
850,0.00314675
851,0.00314479
852,0.00314087
853,0.00313892
854,0.003135
855,0.00313305
856,0.00312913
857,0.00312718
858,0.00312327
859,0.00312131
860,0.00311741
861,0.00311545
862,0.00311155
863,0.00310959
864,0.00310764
865,0.00310374
866,0.00310179
867,0.00309788
868,0.00309593
869,0.00309203
870,0.00309008
871,0.00308813
872,0.00308423
873,0.00308033
874,0.00307838
875,0.00307643
876,0.00307253
877,0.00307058
878,0.00306863
879,0.00306473
880,0.00306279
881,0.00306084
882,0.00305694
883,0.00305499
884,0.00305109
885,0.00304915
886,0.00304525
887,0.0030433
888,0.0030394
889,0.00303551
890,0.00303356
891,0.00302967
892,0.00302772
893,0.00302383
894,0.00302188
895,0.00301993
896,0.00301604
897,0.00301409
898,0.00301215
899,0.00300825
900,0.00300631
901,0.00300242
902,0.00300047
903,0.00299658
904,0.00299269
905,0.00299074
906,0.00298685
907,0.0029849
908,0.00298296
909,0.00297907
910,0.00297712
911,0.00297518
912,0.00297129
913,0.00296935
914,0.00296546
915,0.00296352
916,0.00296157
917,0.00295769
918,0.00295574
919,0.0029538
920,0.00294992
921,0.00294603
922,0.00294409
923,0.0029402
924,0.00293826
925,0.00293438
926,0.00293244
927,0.00292856
928,0.00292467
929,0.00292273
930,0.00291885
931,0.00291691
932,0.00291303
933,0.00291109
934,0.00290722
935,0.00290528
936,0.0029014
937,0.00289947
938,0.00289559
939,0.00289365
940,0.00288978
941,0.00288591
942,0.00288397
943,0.00288203
944,0.00287816
945,0.00287623
946,0.00287236
947,0.00287043
948,0.00286656
949,0.00286269
950,0.00284721
951,0.00283163
952,0.00282772
953,0.00282576
954,0.00281801
955,0.00281415
956,0.0028103
957,0.00280837
958,0.00280452
959,0.0028026
960,0.00280067
961,0.00279682
962,0.0027949
963,0.00279105
964,0.00278913
965,0.00278529
966,0.00278144
967,0.00277952
968,0.00277568
969,0.00277376
970,0.00277184
971,0.002768
972,0.00276608
973,0.00276417
974,0.00276033
975,0.00275841
976,0.0027565
977,0.00275266
978,0.00275075
979,0.00274692
980,0.002745
981,0.00274117
982,0.00273926
983,0.00273543
984,0.00273352
985,0.00272969
986,0.00272778
987,0.00272587
988,0.00272205
989,0.00272014
990,0.00271823
991,0.00271441
992,0.0027125
993,0.00270868
994,0.00270487
995,0.00270296
996,0.00269914
997,0.00269724
998,0.00269533
999,0.00269152
1000,0.00268962
1001,0.00268581
1002,0.00268391
1003,0.0026801
1004,0.0026763
1005,0.00267249
1006,0.00267059
1007,0.00266869
1008,0.00266489
1009,0.00266299
1010,0.0026592
1011,0.0026554
1012,0.0026535
1013,0.00264971
1014,0.00264592
1015,0.00264402
1016,0.00264023
1017,0.00263834
1018,0.00263645
1019,0.00263267
1020,0.00263078
1021,0.00262699
1022,0.0026251
1023,0.00262321
1024,0.00261944
1025,0.00261566
1026,0.00261377
1027,0.00261189
1028,0.00260811
1029,0.00260623
1030,0.00260246
1031,0.00259869
1032,0.00259681
1033,0.00259304
1034,0.00259116
1035,0.0025874
1036,0.00258552
1037,0.00258176
1038,0.00257989
1039,0.00257613
1040,0.00257425
1041,0.00257238
1042,0.00256862
1043,0.00256675
1044,0.002563
1045,0.00255925
1046,0.00255738
1047,0.00255551
1048,0.00255177
1049,0.00254802
1050,0.00254615
1051,0.00254241
1052,0.00254055
1053,0.00253681
1054,0.00253494
1055,0.00253308
1056,0.00252934
1057,0.00252562
1058,0.00252375
1059,0.00252003
1060,0.00251816
1061,0.00251444
1062,0.00251258
1063,0.00250886
1064,0.00250514
1065,0.00250142
1066,0.00249771
1067,0.00249585
1068,0.00249214
1069,0.00249029
1070,0.00248843
1071,0.00248473
1072,0.00248102
1073,0.00247917
1074,0.00247547
1075,0.00247177
1076,0.00246993
1077,0.00246623
1078,0.00246438
1079,0.00246254
1080,0.00245885
1081,0.002457
1082,0.00245332
1083,0.00245147
1084,0.00244779
1085,0.00244595
1086,0.00244227
1087,0.00244043
1088,0.00243859
1089,0.00243492
1090,0.00243124
1091,0.00242757
1092,0.00242573
1093,0.00242206
1094,0.00242023
1095,0.0024184
1096,0.00241473
1097,0.0024129
1098,0.00240924
1099,0.00240558
1100,0.00240376
1101,0.0024001
1102,0.00239828
1103,0.00239645
1104,0.0023928
1105,0.00238916
1106,0.00238551
1107,0.00238369
1108,0.00238005
1109,0.00237823
1110,0.00237459
1111,0.00237277
1112,0.00236914
1113,0.00236732
1114,0.00236369
1115,0.00236188
1116,0.00235825
1117,0.00235644
1118,0.00235921
1119,0.00237737
1120,0.00238325
1121,0.0023889
1122,0.00238888
1123,0.00238628
1124,0.00238463
1125,0.00238297
1126,0.0023798
1127,0.00237827
1128,0.00237523
1129,0.00237371
1130,0.00237063
1131,0.00236749
1132,0.0023659
1133,0.00236267
1134,0.00236103
1135,0.00235938
1136,0.00235606
1137,0.00235438
1138,0.00235099
1139,0.00234756
1140,0.00234583
1141,0.00234236
1142,0.00234061
1143,0.00233709
1144,0.00233533
1145,0.00233178
1146,0.00232999
1147,0.00232641
1148,0.00232282
1149,0.00232101
1150,0.0023174
1151,0.00231558
1152,0.00231195
1153,0.00231013
1154,0.0023083
1155,0.00230465
1156,0.00230282
1157,0.00230099
1158,0.00229733
1159,0.00229366
1160,0.00229182
1161,0.00228814
1162,0.00228446
1163,0.00228078
1164,0.00227709
1165,0.0022734
1166,0.00226972
1167,0.00226787
1168,0.00226603
1169,0.00226235
1170,0.00225867
1171,0.00225683
1172,0.00225315
1173,0.00225132
1174,0.00224764
1175,0.00224581
1176,0.00224398
1177,0.00224031
1178,0.00223848
1179,0.00223482
1180,0.00223299
1181,0.00223116
1182,0.00222933
1183,0.00222567
1184,0.00222385
1185,0.00222202
1186,0.00221838
1187,0.00221473
1188,0.00221291
1189,0.00221109
1190,0.00220745
1191,0.00220563
1192,0.00220199
1193,0.00219835
1194,0.00219653
1195,0.0021929
1196,0.00219108
1197,0.00218745
1198,0.00218563
1199,0.00218382
1200,0.00218019
1201,0.00217656
1202,0.00217475
1203,0.00217112
1204,0.0021675
1205,0.00216568
1206,0.00216387
1207,0.00216024
1208,0.00215662
1209,0.00215481
1210,0.00215119
1211,0.00214938
1212,0.00214576
1213,0.00214395
1214,0.00214033
1215,0.00213852
1216,0.0021349
1217,0.00213309
1218,0.00212948
1219,0.00212767
1220,0.00212586
1221,0.00212224
1222,0.00211863
1223,0.00211682
1224,0.0021132
1225,0.0021114
1226,0.00210959
1227,0.00210597
1228,0.00210236
1229,0.00210055
1230,0.00209694
1231,0.00209514
1232,0.00209153
1233,0.00208792
1234,0.00208612
1235,0.00208251
1236,0.00208071
1237,0.00207891
1238,0.00207531
1239,0.00207172
1240,0.00206993
1241,0.00206634
1242,0.00206455
1243,0.00206096
1244,0.00205918
1245,0.0020556
1246,0.00205382
1247,0.00205025
1248,0.00204847
1249,0.00204491
1250,0.00204136
1251,0.00203958
1252,0.00203781
1253,0.00203427
1254,0.0020325
1255,0.00202896
1256,0.0020272
1257,0.00202367
1258,0.00202191
1259,0.0020184
1260,0.00201664
1261,0.00201313
1262,0.00201138
1263,0.00200788
1264,0.00200613
1265,0.00200439
1266,0.0020009
1267,0.00199916
1268,0.00199743
1269,0.00199395
1270,0.00199222
1271,0.00198875
1272,0.00198702
1273,0.00198357
1274,0.00198184
1275,0.00197839
1276,0.00197495
1277,0.00197151
1278,0.0019698
1279,0.00196808
1280,0.00196466
1281,0.00196124
1282,0.00195953
1283,0.00195613
1284,0.00195442
1285,0.00195103
1286,0.00194933
1287,0.00194594
1288,0.00194425
1289,0.00194087
1290,0.00193749
1291,0.00193581
1292,0.00193244
1293,0.00193077
1294,0.00192741
1295,0.00192574
1296,0.00192239
1297,0.00192072
1298,0.00191905
1299,0.00191572
1300,0.00191406
1301,0.00191074
1302,0.00190908
1303,0.00190577
1304,0.00190246
1305,0.00190081
1306,0.00189752
1307,0.00189587
1308,0.00189423
1309,0.00189095
1310,0.00188931
1311,0.00188604
1312,0.00188277
1313,0.00188114
1314,0.00187789
1315,0.00187626
1316,0.00187302
1317,0.00187139
1318,0.00186816
1319,0.00186654
1320,0.00186493
1321,0.00186171
1322,0.00185849
1323,0.00185689
1324,0.00185368
1325,0.00185208
1326,0.00184888
1327,0.00184728
1328,0.00184409
1329,0.0018425
1330,0.00183932
1331,0.00183774
1332,0.00183457
1333,0.0018314
1334,0.00182982
1335,0.00182667
1336,0.00182509
1337,0.00182195
1338,0.00182038
1339,0.00181724
1340,0.00181568
1341,0.00181255
1342,0.00180943
1343,0.00180787
1344,0.00180632
1345,0.00180321
1346,0.00180166
1347,0.00179856
1348,0.00179701
1349,0.00179547
1350,0.00179238
1351,0.00179084
1352,0.00178776
1353,0.00178469
1354,0.00178316
1355,0.0017801
1356,0.00177857
1357,0.00177704
1358,0.00177399
1359,0.00177094
1360,0.00176942
1361,0.00176639
1362,0.00176487
1363,0.00176336
1364,0.00176033
1365,0.00175731
1366,0.00175581
1367,0.0017528
1368,0.0017513
1369,0.0017483
1370,0.0017468
1371,0.00174381
1372,0.00174231
1373,0.00173933
1374,0.00173635
1375,0.00173487
1376,0.00173338
1377,0.00173041
1378,0.00172893
1379,0.00172597
1380,0.0017245
1381,0.00172155
1382,0.00172008
1383,0.00171714
1384,0.00171567
1385,0.00171274
1386,0.00171127
1387,0.00170835
1388,0.00170543
1389,0.00170397
1390,0.00170106
1391,0.00169961
1392,0.00169671
1393,0.00169526
1394,0.00169236
1395,0.00169092
1396,0.00168803
1397,0.00168659
1398,0.00168372
1399,0.00168228
1400,0.00167941
1401,0.00167798
1402,0.00167512
1403,0.00167369
1404,0.00167084
1405,0.00166799
1406,0.00166515
1407,0.00166373
1408,0.00166089
1409,0.00165948
1410,0.00165807
1411,0.00165524
1412,0.00165383
1413,0.00165102
1414,0.00164961
1415,0.00164681
1416,0.0016454
1417,0.0016426
1418,0.00163981
1419,0.00163841
1420,0.00163702
1421,0.00163424
1422,0.00163285
1423,0.00163146
1424,0.00162868
1425,0.0016273
1426,0.00162178
1427,0.00161626
1428,0.00160938
1429,0.00160252
1430,0.00159705
1431,0.00159433
1432,0.00158891
1433,0.0015862
1434,0.00158216
1435,0.00157814
1436,0.00157546
1437,0.00157279
1438,0.00157012
1439,0.00156746
1440,0.00156481
1441,0.00156217
1442,0.00155953
1443,0.00155558
1444,0.00155295
1445,0.00154902
1446,0.0015464
1447,0.0015451
1448,0.0015412
1449,0.0015399
1450,0.00153601
1451,0.00153472
1452,0.00153214
1453,0.00152828
1454,0.00152571
1455,0.00152187
1456,0.00151931
1457,0.00151676
1458,0.00151422
1459,0.00151168
1460,0.00150915
1461,0.00150662
1462,0.0015041
1463,0.00150284
1464,0.00149907
1465,0.00149782
1466,0.00149407
1467,0.00149157
1468,0.00148908
1469,0.0014866
1470,0.00148411
1471,0.00148164
1472,0.00147917
1473,0.0014767
1474,0.00147424
1475,0.00147179
1476,0.00146934
1477,0.00146812
1478,0.00146446
1479,0.00146202
1480,0.00145959
1481,0.00145717
1482,0.00145475
1483,0.00145233
1484,0.00144993
1485,0.00144632
1486,0.00144392
1487,0.00144153
1488,0.00143914
1489,0.00143676
1490,0.00143438
1491,0.00143201
1492,0.00142964
1493,0.00142728
1494,0.00142492
1495,0.00142257
1496,0.00141905
1497,0.00141671
1498,0.00141437
1499,0.00141204
1500,0.00140971
1501,0.00140739
1502,0.00140508
1503,0.00140276
1504,0.00140046
1505,0.00139701
1506,0.00139471
1507,0.00139242
1508,0.00139014
1509,0.001389
1510,0.00138558
1511,0.00138331
1512,0.00138105
1513,0.00137878
1514,0.00137653
1515,0.00137427
1516,0.00137203
1517,0.00136978
1518,0.00136755
1519,0.0013642
1520,0.00136197
1521,0.00135975
1522,0.00135753
1523,0.00135532
1524,0.00135311
1525,0.00135091
1526,0.00134871
1527,0.00134651
1528,0.00134432
1529,0.00134323
1530,0.00134105
1531,0.00133887
1532,0.0013367
1533,0.00133453
1534,0.00133237
1535,0.00133021
1536,0.00132913
1537,0.00132698
1538,0.00132591
1539,0.00132376
1540,0.00132163
1541,0.00132056
1542,0.00131843
1543,0.00131736
1544,0.00131524
1545,0.00131418
1546,0.00131312
1547,0.00131101
1548,0.00130995
1549,0.0013089
1550,0.00130679
1551,0.00130574
1552,0.00130364
1553,0.00130259
1554,0.0013005
1555,0.00129946
1556,0.00129737
1557,0.00129633
1558,0.00129425
1559,0.00129321
1560,0.00129114
1561,0.00129011
1562,0.00128907
1563,0.00128701
1564,0.00128598
1565,0.00128392
1566,0.0012829
1567,0.00128085
1568,0.00127982
1569,0.00127778
1570,0.00127676
1571,0.00127472
1572,0.00127269
1573,0.00127167
1574,0.00126964
1575,0.00126762
1576,0.0012656
1577,0.00126459
1578,0.00126258
1579,0.00126057
1580,0.00125857
1581,0.00125757
1582,0.00125657
1583,0.00125457
1584,0.00125258
1585,0.00125159
1586,0.0012496
1587,0.00124861
1588,0.00124663
1589,0.00124565
1590,0.00124367
1591,0.00124171
1592,0.00124072
1593,0.00123876
1594,0.00123681
1595,0.00123485
1596,0.00123388
1597,0.0012329
1598,0.00123096
1599,0.00122902
1600,0.00122708
1601,0.00122611
1602,0.00122418
1603,0.00122322
1604,0.00122225
1605,0.00122033
1606,0.00121842
1607,0.00121746
1608,0.00121555
1609,0.00121364
1610,0.00121269
1611,0.00121078
1612,0.00120983
1613,0.00120794
1614,0.00120605
1615,0.0012051
1616,0.00120322
1617,0.00120228
1618,0.0012004
1619,0.00119852
1620,0.00119759
1621,0.00119572
1622,0.00119479
1623,0.00119293
1624,0.00119107
1625,0.00119014
1626,0.00118829
1627,0.00118736
1628,0.00118552
1629,0.0011846
1630,0.00118276
1631,0.00118184
1632,0.00118
1633,0.00117817
1634,0.00117635
1635,0.00117543
1636,0.00117361
1637,0.0011727
1638,0.00117089
1639,0.00116908
1640,0.00116817
1641,0.00116637
1642,0.00116547
1643,0.00116367
1644,0.00116277
1645,0.00116098
1646,0.00116009
1647,0.0011583
1648,0.00115652
1649,0.00115563
1650,0.00115385
1651,0.00115296
1652,0.00115207
1653,0.00115031
1654,0.00114942
1655,0.00114766
1656,0.00114678
1657,0.0011459
1658,0.00114415
1659,0.00114239
